iter	Passed	Remaining
0	4	2259
1	8	2048
2	11	1944
3	15	1882
4	18	1845
5	21	1810
6	25	1825
7	29	1837
8	33	1811
9	36	1809
10	40	1797
11	44	1797
12	47	1795
13	51	1783
14	55	1781
15	58	1780
16	62	1775
17	66	1770
18	69	1762
19	73	1756
20	76	1752
21	80	1747
22	84	1743
23	87	1742
24	91	1736
25	95	1733
26	98	1730
27	102	1728
28	106	1727
29	110	1723
30	113	1721
31	117	1716
32	121	1713
33	124	1708
34	128	1706
35	131	1701
36	136	1702
37	139	1698
38	143	1692
39	146	1688
40	150	1685
41	154	1682
42	157	1678
43	161	1672
44	165	1668
45	168	1664
46	172	1663
47	176	1660
48	179	1656
49	183	1651
50	187	1648
51	191	1646
52	194	1643
53	198	1639
54	202	1636
55	205	1632
56	209	1630
57	213	1627
58	217	1624
59	220	1619
60	224	1615
61	228	1613
62	231	1609
63	235	1604
64	239	1602
65	242	1597
66	246	1594
67	250	1589
68	253	1585
69	257	1582
70	261	1578
71	264	1573
72	268	1570
73	272	1566
74	276	1564
75	279	1560
76	283	1556
77	286	1551
78	290	1549
79	294	1544
80	297	1541
81	301	1537
82	305	1535
83	309	1531
84	312	1527
85	316	1523
86	320	1519
87	323	1515
88	327	1511
89	330	1507
90	334	1504
91	338	1502
92	342	1500
93	346	1496
94	350	1493
95	353	1489
96	357	1486
97	361	1484
98	365	1482
99	369	1478
100	373	1474
101	377	1472
102	380	1468
103	384	1464
104	388	1460
105	391	1455
106	395	1451
107	398	1447
108	402	1442
109	405	1439
110	409	1435
111	413	1432
112	417	1429
113	421	1425
114	424	1422
115	428	1417
116	431	1412
117	435	1408
118	438	1404
119	442	1400
120	446	1397
121	449	1393
122	453	1388
123	456	1384
124	460	1381
125	463	1376
126	467	1372
127	470	1368
128	474	1365
129	478	1361
130	481	1357
131	485	1352
132	488	1349
133	492	1345
134	496	1342
135	500	1338
136	504	1335
137	507	1332
138	511	1328
139	514	1324
140	518	1321
141	523	1319
142	526	1315
143	530	1311
144	534	1308
145	537	1304
146	541	1300
147	545	1297
148	549	1293
149	553	1290
150	556	1287
151	560	1283
152	564	1279
153	567	1275
154	571	1272
155	575	1268
156	578	1264
157	582	1261
158	586	1257
159	589	1253
160	593	1249
161	597	1246
162	600	1241
163	604	1237
164	607	1234
165	611	1230
166	615	1227
167	619	1223
168	622	1219
169	625	1214
170	629	1211
171	633	1207
172	636	1203
173	640	1199
174	643	1195
175	647	1191
176	651	1188
177	655	1184
178	658	1181
179	662	1178
180	666	1174
181	670	1170
182	673	1166
183	677	1163
184	681	1159
185	684	1156
186	688	1152
187	692	1149
188	696	1145
189	700	1142
190	704	1139
191	707	1135
192	711	1132
193	715	1128
194	719	1125
195	722	1121
196	726	1117
197	730	1113
198	733	1109
199	737	1106
200	741	1102
201	744	1098
202	748	1095
203	752	1091
204	756	1088
205	760	1084
206	763	1081
207	767	1077
208	771	1074
209	775	1070
210	779	1067
211	783	1063
212	787	1060
213	790	1056
214	794	1053
215	798	1049
216	802	1046
217	805	1042
218	809	1038
219	813	1034
220	817	1031
221	820	1027
222	824	1024
223	828	1020
224	832	1017
225	836	1013
226	839	1009
227	843	1006
228	847	1002
229	850	998
230	854	995
231	858	991
232	862	987
233	865	984
234	869	980
235	873	976
236	876	972
237	880	969
238	884	965
239	887	961
240	891	958
241	895	954
242	898	950
243	902	946
244	906	943
245	910	939
246	913	935
247	916	931
248	920	928
249	924	924
250	928	920
251	931	916
252	935	913
253	939	909
254	943	906
255	946	902
256	950	898
257	954	895
258	958	891
259	962	888
260	966	884
261	970	881
262	974	877
263	977	874
264	981	870
265	984	866
266	988	862
267	992	858
268	995	855
269	999	851
270	1003	847
271	1007	844
272	1011	840
273	1015	837
274	1018	833
275	1022	829
276	1026	826
277	1029	822
278	1033	818
279	1037	814
280	1040	811
281	1044	807
282	1048	803
283	1051	799
284	1055	796
285	1058	792
286	1062	788
287	1065	784
288	1069	780
289	1073	777
290	1076	773
291	1080	769
292	1083	765
293	1087	761
294	1091	758
295	1094	754
296	1098	750
297	1101	746
298	1105	742
299	1108	739
300	1112	735
301	1116	731
302	1120	728
303	1123	724
304	1127	720
305	1130	717
306	1134	713
307	1138	709
308	1141	705
309	1145	701
310	1148	698
311	1152	694
312	1156	690
313	1159	687
314	1163	683
315	1167	680
316	1171	676
317	1175	672
318	1179	668
319	1183	665
320	1186	661
321	1190	658
322	1193	654
323	1197	650
324	1201	646
325	1204	643
326	1208	639
327	1211	635
328	1215	631
329	1219	628
330	1223	624
331	1226	620
332	1230	617
333	1234	613
334	1238	609
335	1241	606
336	1245	602
337	1249	598
338	1252	594
339	1256	591
340	1259	587
341	1274	588
342	1278	585
343	1282	581
344	1286	577
345	1290	574
346	1294	570
347	1298	567
348	1301	563
349	1305	559
350	1308	555
351	1312	551
352	1316	548
353	1320	544
354	1324	540
355	1327	537
356	1331	533
357	1335	529
358	1338	525
359	1342	522
360	1346	518
361	1349	514
362	1354	511
363	1357	507
364	1361	503
365	1364	499
366	1368	495
367	1371	492
368	1375	488
369	1379	484
370	1382	480
371	1386	477
372	1390	473
373	1393	469
374	1397	465
375	1401	462
376	1404	458
377	1408	454
378	1411	450
379	1414	446
380	1418	442
381	1421	439
382	1425	435
383	1428	431
384	1432	427
385	1436	424
386	1439	420
387	1443	416
388	1447	413
