iter	Passed	Remaining
0	11	5550
1	21	5355
2	31	5258
3	42	5301
4	53	5253
5	63	5195
6	73	5163
7	83	5119
8	93	5116
9	103	5094
10	114	5083
11	125	5089
12	135	5066
13	145	5054
14	156	5051
15	166	5037
16	176	5005
17	186	4986
18	196	4967
19	205	4943
20	208	4764
21	219	4762
22	229	4764
23	239	4755
24	250	4750
25	259	4739
26	269	4726
27	279	4709
28	289	4697
29	299	4685
30	309	4681
31	319	4677
32	329	4666
33	339	4651
34	349	4644
35	359	4636
36	369	4624
37	379	4615
38	390	4610
39	400	4602
40	410	4591
41	420	4584
42	430	4574
43	440	4568
44	451	4564
45	461	4552
46	471	4539
47	480	4526
48	489	4509
49	500	4500
50	510	4492
51	520	4483
52	531	4481
53	542	4478
54	552	4470
55	562	4463
56	573	4455
57	583	4448
58	594	4440
59	604	4431
60	614	4422
61	624	4412
62	634	4402
63	645	4394
64	655	4386
65	665	4378
66	676	4373
67	686	4363
68	696	4353
69	707	4349
70	718	4340
71	728	4332
72	739	4327
73	750	4319
74	760	4309
75	771	4303
76	782	4298
77	793	4292
78	803	4284
79	815	4279
80	825	4271
81	836	4261
82	846	4250
83	856	4239
84	866	4230
85	876	4219
86	886	4208
87	897	4200
88	907	4190
89	917	4181
90	928	4173
91	938	4164
92	949	4154
93	959	4144
94	970	4135
95	979	4123
96	989	4111
97	1000	4102
98	1009	4090
99	1019	4077
100	1029	4065
101	1039	4054
102	1048	4043
103	1058	4032
104	1069	4022
105	1079	4011
106	1089	4002
107	1099	3990
108	1109	3979
109	1119	3967
110	1129	3958
111	1139	3947
112	1149	3938
113	1159	3927
114	1170	3918
115	1180	3909
116	1191	3898
117	1201	3889
118	1211	3879
119	1222	3869
120	1232	3859
121	1241	3848
122	1252	3838
123	1262	3829
124	1273	3820
125	1283	3809
126	1293	3799
127	1303	3788
128	1313	3778
129	1324	3768
130	1333	3757
131	1344	3747
132	1353	3736
133	1364	3725
134	1374	3715
135	1384	3706
136	1395	3697
137	1405	3686
138	1415	3675
139	1425	3665
140	1435	3655
141	1445	3644
142	1455	3634
143	1466	3625
144	1477	3617
145	1488	3609
146	1498	3598
147	1508	3588
148	1519	3579
149	1529	3568
150	1539	3558
151	1550	3549
152	1559	3537
153	1570	3527
154	1579	3515
155	1589	3505
156	1599	3494
157	1609	3483
158	1619	3473
159	1629	3463
160	1639	3452
161	1650	3443
162	1660	3432
163	1670	3422
164	1681	3413
165	1691	3402
166	1701	3392
167	1711	3383
168	1721	3372
169	1732	3362
170	1742	3352
171	1752	3342
172	1763	3332
173	1773	3323
174	1784	3313
175	1794	3303
176	1804	3292
177	1814	3282
178	1824	3271
179	1834	3262
180	1845	3251
181	1855	3241
182	1865	3231
183	1875	3221
184	1886	3211
185	1896	3201
186	1906	3190
187	1916	3179
188	1926	3170
189	1936	3159
190	1947	3150
191	1957	3140
192	1967	3130
193	1977	3119
194	1987	3109
195	1997	3098
196	2007	3087
197	2017	3077
198	2027	3066
199	2037	3056
200	2048	3047
201	2058	3036
202	2071	3030
203	2081	3020
204	2091	3009
205	2102	3000
206	2112	2990
207	2122	2980
208	2132	2969
209	2142	2959
210	2153	2949
211	2163	2938
212	2173	2928
213	2184	2918
214	2194	2908
215	2205	2899
216	2215	2889
217	2225	2879
218	2236	2869
219	2246	2859
220	2256	2849
221	2266	2837
222	2275	2827
223	2285	2816
224	2296	2806
225	2306	2795
226	2316	2785
227	2326	2775
228	2337	2765
229	2347	2756
230	2358	2746
231	2368	2736
232	2379	2726
233	2389	2716
234	2400	2706
235	2410	2696
236	2420	2685
237	2430	2676
238	2440	2665
239	2450	2655
240	2461	2644
241	2471	2635
242	2481	2624
243	2491	2614
244	2501	2604
245	2512	2593
246	2522	2583
247	2532	2573
248	2542	2562
249	2552	2552
250	2562	2542
251	2573	2532
252	2583	2522
253	2593	2511
254	2603	2501
255	2613	2491
256	2624	2481
257	2634	2470
258	2644	2460
259	2654	2450
260	2664	2439
261	2674	2429
262	2684	2419
263	2694	2409
264	2705	2398
265	2715	2388
266	2725	2378
267	2736	2368
268	2745	2358
269	2756	2348
270	2767	2338
271	2778	2328
272	2788	2318
273	2798	2308
274	2808	2298
275	2819	2287
276	2829	2278
277	2839	2267
278	2849	2257
279	2859	2246
280	2869	2236
281	2879	2225
282	2889	2215
283	2898	2204
284	2908	2193
285	2917	2183
286	2927	2172
287	2938	2162
288	2948	2152
289	2958	2142
290	2968	2131
291	2978	2121
292	2988	2111
293	2998	2100
294	3008	2090
295	3018	2080
296	3029	2070
297	3039	2060
298	3050	2050
299	3060	2040
300	3070	2030
301	3080	2019
302	3090	2009
303	3101	1999
304	3111	1989
305	3121	1979
306	3131	1968
307	3142	1958
308	3151	1948
309	3161	1937
310	3171	1927
311	3182	1917
312	3192	1907
313	3202	1896
314	3212	1886
315	3222	1876
316	3232	1866
317	3243	1856
318	3253	1846
319	3263	1835
320	3273	1825
321	3283	1815
322	3293	1804
323	3303	1794
324	3314	1784
325	3324	1774
326	3334	1764
327	3345	1754
328	3355	1744
329	3366	1734
330	3376	1723
331	3386	1713
332	3397	1703
333	3407	1693
334	3418	1683
335	3429	1673
336	3439	1663
337	3449	1653
338	3458	1642
339	3468	1632
340	3478	1622
341	3488	1611
342	3498	1601
343	3508	1591
344	3518	1580
345	3528	1570
346	3538	1560
347	3548	1550
348	3558	1539
349	3568	1529
350	3579	1519
351	3589	1509
352	3599	1498
353	3609	1488
354	3619	1478
355	3629	1468
356	3639	1457
357	3649	1447
358	3659	1437
359	3669	1427
360	3680	1417
361	3690	1406
362	3700	1396
363	3711	1386
364	3721	1376
365	3732	1366
366	3742	1356
367	3752	1346
368	3763	1336
369	3773	1325
370	3783	1315
371	3793	1305
372	3803	1295
373	3813	1284
374	3822	1274
375	3832	1263
376	3842	1253
377	3853	1243
378	3863	1233
379	3874	1223
380	3884	1213
381	3894	1203
382	3904	1192
383	3915	1182
384	3924	1172
385	3934	1162
386	3944	1151
387	3954	1141
388	3965	1131
389	3975	1121
390	3985	1110
391	3995	1100
392	4005	1090
393	4014	1080
394	4025	1070
395	4035	1059
396	4045	1049
397	4056	1039
398	4066	1029
399	4076	1019
400	4087	1009
401	4098	999
402	4108	988
403	4119	978
404	4129	968
405	4139	958
406	4149	948
407	4159	938
408	4170	927
409	4179	917
410	4189	907
411	4199	897
412	4209	886
413	4219	876
414	4229	866
415	4240	856
416	4250	846
417	4260	835
418	4271	825
419	4281	815
420	4292	805
421	4302	795
422	4312	785
423	4322	774
424	4332	764
425	4342	754
426	4352	744
427	4362	733
428	4373	723
429	4383	713
430	4393	703
431	4404	693
432	4414	683
433	4424	672
434	4434	662
435	4444	652
436	4455	642
437	4465	632
438	4475	621
439	4485	611
440	4494	601
441	4505	591
442	4515	581
443	4525	570
444	4535	560
445	4545	550
446	4554	540
447	4564	529
448	4573	519
449	4583	509
450	4592	498
451	4602	488
452	4611	478
453	4621	468
454	4631	458
455	4641	447
456	4651	437
457	4662	427
458	4672	417
459	4683	407
460	4693	397
461	4703	386
462	4714	376
463	4724	366
464	4735	356
465	4745	346
466	4755	336
467	4766	325
468	4776	315
469	4786	305
470	4796	295
471	4806	285
472	4816	274
473	4826	264
474	4837	254
475	4847	244
476	4858	234
477	4869	224
478	4879	213
479	4889	203
480	4900	193
481	4910	183
482	4920	173
483	4931	163
484	4941	152
485	4951	142
486	4962	132
487	4972	122
488	4982	112
489	4993	101
490	5004	91
491	5014	81
492	5024	71
493	5034	61
494	5044	50
495	5053	40
496	5063	30
497	5073	20
498	5083	10
499	5093	0
