iter	Passed	Remaining
0	27	13861
1	51	12792
2	74	12416
3	98	12274
4	123	12233
5	146	12066
6	170	12027
7	195	12036
8	220	12043
9	244	11968
10	268	11943
11	292	11904
12	317	11877
13	340	11827
14	365	11829
15	390	11821
16	415	11816
17	439	11779
18	464	11747
19	487	11698
20	510	11648
21	532	11562
22	556	11544
23	580	11515
24	604	11487
25	628	11460
26	653	11443
27	676	11411
28	701	11389
29	726	11383
30	751	11367
31	775	11347
32	800	11330
33	823	11289
34	848	11270
35	872	11245
36	895	11209
37	921	11200
38	945	11171
39	969	11144
40	992	11108
41	1015	11075
42	1040	11056
43	1063	11025
44	1087	10998
45	1112	10979
46	1136	10951
47	1160	10928
48	1185	10910
49	1208	10873
50	1230	10836
51	1254	10812
52	1277	10778
53	1301	10747
54	1325	10726
55	1349	10703
56	1375	10690
57	1400	10670
58	1423	10643
59	1449	10627
60	1473	10605
61	1497	10579
62	1521	10551
63	1544	10520
64	1568	10494
65	1592	10474
66	1618	10457
67	1642	10434
68	1667	10415
69	1691	10389
70	1716	10370
71	1741	10353
72	1765	10325
73	1790	10305
74	1816	10292
75	1840	10269
76	1865	10249
77	1889	10222
78	1915	10208
79	1940	10186
80	1964	10163
81	1990	10145
82	2015	10128
83	2040	10106
84	2066	10088
85	2092	10071
86	2116	10049
87	2140	10022
88	2166	10003
89	2190	9976
90	2214	9954
91	2240	9938
92	2266	9918
93	2291	9897
94	2316	9875
95	2341	9852
96	2365	9827
97	2391	9811
98	2417	9793
99	2444	9777
100	2468	9753
101	2495	9737
102	2520	9716
103	2547	9699
104	2573	9682
105	2600	9665
106	2624	9640
107	2649	9618
108	2673	9591
109	2698	9568
110	2724	9547
111	2749	9525
112	2776	9508
113	2801	9485
114	2826	9462
115	2851	9440
116	2877	9419
117	2903	9400
118	2930	9381
119	2954	9354
120	2978	9330
121	3003	9305
122	3027	9279
123	3052	9256
124	3077	9232
125	3104	9214
126	3128	9188
127	3155	9169
128	3181	9149
129	3206	9126
130	3231	9103
131	3256	9078
132	3282	9057
133	3306	9031
134	3329	9001
135	3352	8973
136	3378	8951
137	3403	8929
138	3427	8902
139	3452	8877
140	3476	8850
141	3500	8825
142	3523	8796
143	3548	8772
144	3572	8745
145	3597	8722
146	3620	8695
147	3645	8670
148	3670	8646
149	3694	8620
150	3718	8595
151	3742	8567
152	3766	8542
153	3790	8517
154	3817	8496
155	3842	8472
156	3866	8447
157	3891	8424
158	3915	8397
159	3940	8373
160	3963	8345
