iter	Passed	Remaining
0	40	20149
1	84	21110
2	121	20195
3	160	19961
4	197	19537
5	234	19269
6	270	19016
7	308	18951
8	343	18760
9	379	18595
10	416	18496
11	453	18436
12	491	18415
13	528	18329
14	565	18268
15	602	18233
16	642	18241
17	677	18153
18	714	18091
19	750	18007
20	788	17976
21	822	17862
22	860	17848
23	897	17791
24	934	17754
25	968	17660
26	1004	17600
27	1041	17549
28	1077	17500
29	1114	17453
30	1150	17410
31	1187	17367
32	1224	17332
33	1261	17295
34	1296	17227
35	1333	17191
36	1370	17153
37	1408	17124
38	1446	17094
39	1483	17064
40	1520	17025
41	1557	16987
42	1601	17019
43	1640	17003
44	1679	16981
45	1714	16919
46	1751	16882
47	1788	16845
48	1821	16765
49	1858	16723
50	1894	16681
51	1932	16646
52	1968	16599
53	2005	16566
54	2041	16515
55	2077	16475
56	2115	16438
57	2152	16404
58	2189	16368
59	2224	16314
60	2263	16287
61	2303	16272
62	2338	16222
63	2375	16180
64	2412	16147
65	2452	16128
66	2491	16099
67	2527	16059
68	2567	16039
69	2604	15997
70	2641	15958
71	2676	15908
72	2714	15876
73	2751	15838
74	2787	15796
75	2825	15762
76	2861	15721
77	2898	15683
78	2936	15648
79	2972	15604
80	3009	15567
81	3044	15520
82	3082	15488
83	3120	15452
84	3157	15417
85	3196	15385
86	3233	15351
87	3269	15305
88	3307	15275
89	3345	15242
90	3383	15208
91	3422	15180
92	3461	15147
93	3500	15117
94	3540	15091
95	3581	15070
96	3617	15029
97	3656	15000
98	3691	14954
99	3729	14918
100	3767	14883
101	3803	14842
102	3840	14801
103	3877	14763
104	3910	14711
105	3947	14673
106	3983	14632
107	4021	14597
108	4058	14557
109	4095	14521
110	4132	14481
111	4170	14447
112	4210	14420
113	4247	14380
114	4283	14341
115	4323	14313
116	4361	14276
117	4397	14235
118	4436	14203
119	4476	14175
120	4513	14138
121	4552	14105
122	4593	14080
123	4631	14044
124	4669	14008
125	4706	13971
126	4745	13938
127	4782	13899
128	4820	13864
129	4858	13827
130	4894	13786
131	4932	13750
132	4970	13714
133	5010	13685
134	5049	13652
135	5085	13610
136	5123	13574
137	5162	13541
138	5199	13504
139	5238	13470
140	5277	13437
141	5316	13404
142	5355	13369
143	5395	13338
144	5432	13300
145	5471	13267
146	5513	13238
147	5553	13208
148	5593	13175
149	5632	13141
150	5670	13106
151	5708	13069
152	5747	13034
153	5790	13008
154	5826	12969
155	5861	12926
156	5899	12887
157	5938	12854
158	5977	12820
159	6011	12775
160	6049	12737
161	6087	12701
162	6125	12665
163	6165	12631
164	6203	12594
165	6241	12558
166	6280	12524
167	6319	12488
168	6358	12452
169	6396	12417
170	6435	12382
171	6475	12348
172	6513	12311
173	6549	12270
174	6587	12234
175	6623	12193
176	6659	12152
177	6697	12115
178	6737	12082
179	6778	12050
180	6813	12008
181	6852	11972
182	6890	11935
183	6927	11896
184	6964	11858
185	7002	11821
186	7042	11787
187	7081	11751
188	7119	11715
189	7161	11684
190	7197	11644
191	7235	11606
192	7275	11572
193	7313	11535
194	7348	11494
195	7387	11458
196	7425	11420
197	7461	11380
198	7499	11344
199	7540	11310
200	7577	11272
201	7617	11237
202	7654	11198
203	7690	11159
204	7729	11122
205	7766	11084
206	7803	11046
207	7843	11010
208	7881	10973
209	7919	10936
210	7958	10900
211	7997	10864
212	8035	10827
213	8074	10790
214	8113	10754
215	8151	10717
216	8191	10683
217	8230	10646
218	8271	10613
219	8309	10576
220	8350	10542
221	8387	10503
222	8426	10467
223	8465	10430
224	8504	10394
225	8544	10359
226	8583	10322
227	8621	10285
228	8658	10246
229	8696	10209
230	8733	10170
231	8774	10135
232	8813	10099
233	8853	10063
234	8891	10026
235	8928	9988
236	8964	9948
237	9004	9912
238	9042	9874
239	9081	9838
240	9118	9799
241	9157	9762
242	9197	9727
243	9236	9690
244	9275	9653
245	9313	9616
246	9352	9579
247	9392	9543
248	9431	9507
249	9469	9469
250	9508	9432
251	9547	9396
252	9586	9359
253	9625	9322
254	9661	9282
255	9697	9243
256	9733	9202
257	9773	9167
258	9811	9129
259	9846	9089
260	9887	9054
261	9928	9019
262	9968	8983
263	10008	8946
264	10046	8909
265	10085	8872
266	10124	8834
267	10164	8798
268	10202	8761
269	10240	8723
270	10276	8683
271	10311	8643
272	10350	8606
273	10390	8569
274	10429	8533
275	10469	8496
276	10509	8460
277	10547	8422
278	10585	8384
279	10622	8346
280	10658	8306
281	10695	8268
282	10732	8229
283	10770	8191
284	10809	8154
285	10843	8113
286	10881	8075
287	10914	8034
288	10953	7996
289	10991	7959
290	11028	7920
291	11065	7882
292	11104	7845
293	11143	7808
294	11180	7769
295	11220	7733
296	11261	7697
297	11299	7659
298	11338	7621
299	11377	7584
300	11418	7548
301	11456	7511
302	11497	7475
303	11536	7437
304	11575	7401
305	11616	7364
306	11656	7328
307	11693	7289
308	11731	7251
309	11768	7213
310	11807	7175
311	11844	7136
312	11881	7098
313	11919	7060
314	11957	7022
315	11996	6985
316	12034	6947
317	12072	6909
318	12111	6871
319	12150	6834
320	12185	6795
321	12224	6757
322	12264	6720
323	12305	6684
324	12343	6646
325	12383	6609
326	12423	6572
327	12463	6535
328	12503	6498
329	12543	6461
330	12580	6423
331	12619	6385
332	12660	6349
333	12699	6311
334	12737	6273
335	12775	6235
336	12813	6197
337	12851	6159
338	12889	6121
339	12925	6082
340	12965	6045
341	13004	6008
342	13042	5969
343	13081	5932
344	13120	5894
345	13160	5857
346	13198	5819
347	13237	5782
348	13275	5743
349	13315	5706
350	13354	5669
351	13392	5630
352	13432	5593
353	13470	5555
354	13508	5517
355	13546	5479
356	13586	5442
357	13626	5404
358	13665	5367
359	13703	5329
360	13741	5291
361	13776	5251
362	13815	5213
363	13853	5175
364	13891	5138
365	13929	5099
366	13966	5061
367	14005	5023
368	14042	4985
369	14081	4947
370	14119	4909
371	14156	4871
372	14195	4833
373	14235	4796
374	14273	4757
375	14312	4720
376	14351	4682
377	14390	4644
378	14429	4606
379	14468	4568
380	14507	4531
381	14547	4493
382	14586	4455
383	14625	4418
384	14665	4380
385	14702	4342
386	14739	4303
387	14774	4264
