iter	Passed	Remaining
0	12	6118
1	24	5993
2	35	5805
3	46	5791
4	58	5744
5	68	5673
6	80	5663
7	91	5637
8	103	5632
9	114	5601
10	125	5586
11	137	5582
12	148	5564
13	159	5536
14	170	5528
15	182	5523
16	193	5489
17	203	5458
18	214	5435
19	225	5407
20	228	5211
21	239	5208
22	250	5201
23	262	5200
24	273	5192
25	284	5190
26	295	5178
27	307	5175
28	318	5178
29	330	5178
30	341	5171
31	353	5169
32	364	5158
33	375	5151
34	387	5144
35	398	5139
36	409	5125
37	420	5109
38	431	5098
39	442	5085
40	452	5070
41	464	5062
42	475	5055
43	486	5044
44	498	5039
45	509	5026
46	520	5016
47	531	5002
48	542	4996
49	553	4985
50	565	4976
51	577	4971
52	588	4963
53	599	4952
54	611	4947
55	623	4941
56	634	4932
57	646	4925
58	657	4913
59	668	4901
60	679	4891
61	690	4879
62	701	4865
63	712	4852
64	723	4839
65	734	4828
66	745	4818
67	757	4810
68	767	4796
69	779	4785
70	790	4775
71	801	4762
72	812	4753
73	823	4742
74	835	4731
75	845	4719
76	856	4706
77	867	4695
78	878	4681
79	889	4667
80	900	4656
81	911	4645
82	922	4632
83	933	4621
84	944	4610
85	955	4598
86	966	4586
87	977	4575
88	988	4565
89	999	4554
90	1010	4543
91	1022	4533
92	1033	4522
93	1044	4511
94	1055	4500
95	1067	4490
96	1077	4477
97	1088	4466
98	1099	4453
99	1110	4440
100	1121	4431
101	1133	4422
102	1144	4410
103	1155	4399
104	1166	4386
105	1176	4373
106	1187	4362
107	1199	4352
108	1209	4339
109	1220	4326
110	1231	4315
111	1242	4305
112	1254	4294
113	1265	4285
114	1276	4274
115	1289	4267
116	1299	4255
117	1311	4245
118	1322	4234
119	1334	4226
120	1346	4216
121	1357	4204
122	1369	4196
123	1380	4187
124	1392	4177
125	1404	4167
126	1415	4156
127	1426	4145
128	1437	4133
129	1449	4124
130	1459	4112
131	1470	4100
132	1481	4088
133	1492	4076
134	1503	4064
135	1514	4052
136	1526	4043
137	1537	4031
138	1548	4020
139	1559	4010
140	1571	3999
141	1582	3989
142	1593	3978
143	1604	3966
144	1615	3955
145	1627	3945
146	1638	3935
147	1649	3923
148	1661	3912
149	1671	3901
150	1683	3891
151	1694	3879
152	1705	3868
153	1716	3856
154	1727	3845
155	1738	3833
156	1749	3822
157	1760	3811
158	1771	3799
159	1782	3788
160	1794	3777
161	1805	3767
162	1817	3756
163	1828	3746
164	1840	3735
165	1851	3725
166	1862	3713
167	1873	3702
168	1885	3691
169	1896	3680
170	1907	3670
171	1918	3658
172	1929	3647
173	1940	3636
174	1952	3626
175	1964	3616
176	1975	3605
177	1987	3595
178	1999	3585
179	2010	3574
180	2022	3564
181	2033	3552
182	2045	3542
183	2056	3531
184	2067	3519
185	2078	3508
186	2089	3497
187	2101	3486
188	2112	3476
189	2123	3464
190	2135	3454
191	2146	3444
192	2158	3432
193	2168	3421
194	2180	3410
195	2191	3399
196	2203	3388
197	2214	3378
198	2226	3367
199	2237	3355
200	2248	3345
201	2260	3334
202	2271	3323
203	2282	3311
204	2293	3300
205	2304	3288
206	2315	3277
207	2326	3266
208	2338	3255
209	2348	3243
210	2359	3232
211	2371	3222
212	2383	3211
213	2394	3200
214	2406	3189
215	2417	3178
216	2428	3167
217	2440	3156
218	2451	3145
219	2462	3134
220	2474	3124
221	2486	3114
222	2497	3102
223	2509	3092
224	2520	3080
225	2532	3070
226	2544	3060
227	2556	3049
228	2567	3038
229	2579	3027
230	2590	3017
231	2602	3006
232	2613	2995
233	2625	2984
234	2636	2972
235	2647	2962
236	2659	2951
237	2671	2941
238	2682	2929
239	2694	2918
240	2706	2908
241	2717	2896
242	2728	2885
243	2738	2873
244	2749	2862
245	2760	2850
246	2771	2838
247	2782	2827
248	2794	2817
249	2806	2806
250	2817	2794
251	2828	2783
252	2839	2772
253	2850	2760
254	2861	2749
255	2872	2737
256	2883	2726
257	2894	2715
258	2905	2703
259	2916	2692
260	2928	2681
261	2939	2670
262	2950	2658
263	2961	2647
264	2971	2635
265	2983	2624
266	2994	2613
267	3005	2602
268	3017	2590
269	3028	2579
270	3039	2568
271	3050	2557
272	3061	2545
273	3072	2534
274	3083	2523
275	3095	2512
276	3107	2501
277	3118	2490
278	3129	2479
279	3140	2467
280	3152	2457
281	3164	2446
282	3175	2434
283	3186	2423
284	3198	2413
285	3209	2401
286	3221	2390
287	3232	2379
288	3244	2368
289	3254	2357
290	3266	2345
291	3277	2334
292	3289	2323
293	3300	2312
294	3311	2301
295	3323	2290
296	3334	2278
297	3345	2267
298	3356	2256
299	3367	2245
300	3378	2233
301	3390	2222
302	3403	2212
303	3415	2201
304	3426	2190
305	3438	2180
306	3450	2169
307	3462	2158
308	3474	2147
309	3485	2136
310	3496	2125
311	3507	2113
312	3520	2103
313	3531	2092
314	3542	2080
315	3553	2069
316	3564	2057
317	3576	2046
318	3587	2035
319	3598	2024
320	3610	2013
321	3621	2002
322	3632	1990
323	3643	1979
324	3655	1968
325	3666	1956
326	3677	1945
327	3689	1934
328	3700	1923
329	3712	1912
330	3724	1901
331	3735	1890
332	3746	1878
333	3757	1867
334	3768	1856
335	3779	1844
336	3790	1833
337	3801	1822
338	3813	1810
339	3823	1799
340	3834	1788
341	3846	1776
342	3856	1765
343	3868	1754
344	3879	1742
345	3889	1731
346	3900	1720
347	3912	1708
348	3923	1697
349	3934	1686
350	3945	1674
351	3956	1663
352	3967	1652
353	3979	1641
354	3990	1629
355	4001	1618
356	4013	1607
357	4024	1596
358	4036	1585
359	4048	1574
360	4059	1563
361	4070	1551
362	4081	1540
363	4093	1529
364	4104	1518
365	4115	1506
366	4126	1495
367	4137	1484
368	4148	1472
369	4159	1461
370	4170	1449
371	4180	1438
372	4192	1427
373	4203	1416
374	4214	1404
375	4225	1393
376	4235	1381
377	4247	1370
378	4258	1359
379	4269	1348
380	4280	1336
381	4291	1325
382	4303	1314
383	4314	1303
384	4325	1292
385	4337	1280
386	4348	1269
387	4359	1258
388	4370	1247
389	4381	1235
390	4392	1224
391	4404	1213
392	4415	1202
393	4427	1191
394	4439	1180
395	4450	1168
396	4461	1157
397	4472	1146
398	4484	1135
399	4495	1123
400	4506	1112
401	4518	1101
402	4530	1090
403	4541	1079
