iter	Passed	Remaining
0	3	1531
1	5	1456
2	8	1443
3	11	1448
4	14	1453
5	17	1441
6	20	1434
7	23	1433
8	26	1430
9	29	1423
10	31	1412
11	34	1409
12	37	1404
13	40	1399
14	42	1388
15	45	1387
16	48	1378
17	51	1379
18	54	1377
19	57	1372
20	60	1372
21	63	1368
22	65	1364
23	68	1362
24	71	1358
25	74	1354
26	76	1348
27	79	1345
28	82	1344
29	85	1342
30	88	1338
31	91	1335
32	94	1331
33	96	1327
34	99	1327
35	102	1324
36	105	1321
37	108	1320
38	111	1319
39	114	1317
40	117	1314
41	120	1309
42	122	1306
43	125	1303
44	128	1301
45	131	1298
46	134	1293
47	136	1288
48	139	1284
49	142	1280
50	145	1278
51	148	1275
52	150	1271
53	153	1268
54	156	1264
55	159	1260
56	162	1259
57	164	1256
58	167	1253
59	170	1251
60	173	1247
61	176	1246
62	179	1243
63	181	1239
64	184	1235
65	187	1232
66	190	1229
67	193	1226
68	195	1222
69	198	1220
70	201	1217
71	204	1214
72	207	1212
73	210	1209
74	212	1205
75	215	1202
76	218	1198
77	220	1195
78	223	1193
79	226	1189
80	229	1186
81	232	1183
82	235	1181
83	238	1178
84	240	1175
85	243	1171
86	246	1168
87	248	1164
88	251	1162
89	254	1158
90	257	1156
91	260	1153
92	262	1150
93	265	1147
94	268	1145
95	271	1143
96	274	1141
97	277	1138
98	280	1135
99	283	1132
100	286	1130
101	288	1126
102	291	1124
103	294	1121
104	297	1118
105	299	1115
106	302	1111
107	305	1108
108	308	1105
109	310	1102
110	313	1099
111	316	1097
112	319	1094
113	322	1091
114	325	1089
115	328	1086
116	330	1083
117	333	1080
118	336	1077
119	339	1074
120	342	1071
121	344	1068
122	347	1065
123	350	1062
124	353	1060
125	356	1057
126	358	1054
127	361	1051
128	364	1048
129	367	1045
130	369	1041
131	372	1038
132	375	1035
133	378	1032
134	380	1029
135	383	1026
136	386	1024
137	389	1021
138	392	1018
139	395	1015
140	397	1012
141	400	1009
142	403	1006
143	405	1003
144	408	1001
145	411	998
146	414	995
147	417	992
148	420	989
149	423	987
150	425	984
151	428	981
152	431	978
153	434	975
154	437	972
155	439	970
156	443	968
157	446	966
158	449	963
159	452	961
160	455	959
161	458	956
162	461	953
163	463	950
164	466	947
165	469	944
166	472	941
167	475	938
168	477	935
169	480	933
170	483	931
171	486	928
172	489	925
173	492	922
174	495	919
175	497	916
176	501	914
177	503	911
178	506	908
179	509	906
180	512	903
181	515	901
182	518	898
183	521	895
184	524	892
185	527	890
186	530	887
187	533	884
188	535	881
189	538	879
190	541	876
191	544	873
192	547	871
193	550	869
194	553	865
195	556	863
196	559	861
197	563	859
198	566	856
199	569	853
200	572	851
201	574	848
202	578	845
203	581	843
204	584	841
205	588	839
206	591	837
207	594	835
208	598	833
209	601	831
210	605	828
211	608	826
212	611	823
213	614	821
214	617	818
215	620	815
216	623	812
217	626	810
218	629	807
219	632	804
220	635	801
221	638	799
222	641	796
223	643	793
224	646	790
225	649	787
226	652	784
227	655	781
228	657	778
229	660	775
230	663	772
231	666	769
232	669	766
233	671	763
234	674	760
235	677	757
236	680	754
237	683	751
238	686	749
239	688	746
240	691	743
241	694	740
242	697	737
243	700	734
244	702	731
245	705	728
246	708	726
247	711	723
248	714	720
249	717	717
250	720	714
251	723	711
252	724	707
253	727	704
254	730	702
255	733	699
256	736	696
257	739	693
258	742	690
259	745	688
260	748	685
261	751	682
262	754	679
263	756	676
264	760	673
265	762	670
266	765	667
267	768	665
268	771	662
269	774	659
270	777	656
271	779	653
272	782	650
273	785	647
274	788	645
275	791	642
276	794	639
277	796	636
278	799	633
279	802	630
280	805	627
281	808	624
282	810	621
283	813	618
284	816	616
285	819	613
286	822	610
287	825	607
288	828	604
289	831	601
290	833	598
291	836	595
292	839	593
293	842	590
294	845	587
295	848	584
296	851	581
297	853	578
298	856	575
299	859	572
300	861	569
301	864	566
302	867	564
303	870	561
304	873	558
305	876	555
306	878	552
307	881	549
308	884	546
309	887	543
310	889	540
311	892	537
312	895	534
313	898	532
314	901	529
315	903	526
316	906	523
317	909	520
318	912	517
319	914	514
320	917	511
321	920	508
322	923	506
323	926	503
324	929	500
325	931	497
326	934	494
327	937	491
328	940	488
329	943	485
330	946	483
331	948	480
332	951	477
333	954	474
334	957	471
335	959	468
336	962	465
337	965	462
338	968	459
339	971	457
340	974	454
341	977	451
342	979	448
343	982	445
344	985	442
345	988	439
346	990	436
347	993	434
348	996	431
349	999	428
350	1002	425
351	1005	422
352	1008	419
353	1010	416
354	1013	413
355	1016	411
356	1019	408
357	1022	405
358	1024	402
359	1027	399
360	1030	396
361	1032	393
362	1035	390
363	1038	388
364	1041	385
365	1044	382
366	1047	379
367	1049	376
368	1052	373
369	1055	370
370	1058	368
371	1061	365
372	1064	362
373	1066	359
374	1069	356
375	1072	353
376	1075	350
377	1077	347
378	1080	344
379	1083	342
380	1085	339
381	1088	336
382	1091	333
383	1094	330
384	1097	327
385	1100	325
386	1104	322
387	1106	319
388	1109	316
389	1112	313
390	1115	310
391	1118	308
392	1121	305
393	1124	302
394	1127	299
395	1129	296
396	1132	293
397	1135	291
398	1138	288
399	1141	285
400	1144	282
401	1146	279
402	1149	276
403	1152	273
404	1155	270
405	1158	268
406	1161	265
407	1163	262
408	1166	259
409	1169	256
410	1172	253
411	1175	251
412	1178	248
413	1180	245
414	1183	242
415	1186	239
416	1189	236
417	1192	233
418	1195	231
419	1197	228
420	1200	225
421	1203	222
422	1206	219
423	1208	216
424	1211	213
425	1214	210
426	1217	208
427	1220	205
428	1222	202
429	1225	199
430	1228	196
431	1231	193
432	1234	190
433	1237	188
434	1239	185
435	1242	182
436	1245	179
437	1248	176
438	1251	173
439	1253	170
440	1256	168
441	1259	165
442	1262	162
443	1264	159
444	1267	156
445	1270	153
446	1273	150
447	1275	148
448	1278	145
449	1281	142
450	1284	139
451	1287	136
452	1289	133
453	1292	130
454	1295	128
455	1298	125
456	1301	122
457	1304	119
458	1306	116
459	1309	113
460	1312	111
461	1315	108
462	1318	105
463	1321	102
464	1323	99
465	1326	96
466	1329	93
467	1332	91
468	1335	88
469	1337	85
470	1340	82
471	1343	79
472	1346	76
473	1349	74
474	1352	71
475	1354	68
476	1357	65
477	1360	62
478	1363	59
479	1366	56
480	1368	54
481	1371	51
482	1374	48
483	1377	45
484	1380	42
485	1383	39
486	1386	37
487	1389	34
488	1392	31
489	1394	28
490	1397	25
491	1400	22
492	1403	19
493	1406	17
494	1408	14
495	1411	11
496	1414	8
497	1417	5
498	1420	2
499	1423	0
