iter	Passed	Remaining
0	15	31276
1	28	28017
2	42	28364
3	59	29740
4	71	28533
5	82	27564
6	94	26823
7	105	26293
8	116	25856
9	127	25373
10	141	25552
11	153	25381
12	164	25093
13	175	24861
14	187	24761
15	200	24863
16	217	25377
17	228	25164
18	241	25133
19	251	24934
20	262	24780
21	274	24672
22	289	24897
23	459	37822
24	474	37489
25	503	38198
26	526	38507
27	540	38090
28	552	37559
29	563	37019
30	576	36609
31	591	36354
32	605	36116
33	617	35688
34	628	35302
35	640	34927
36	651	34584
37	664	34313
38	681	34261
39	692	33915
40	704	33666
41	721	33612
42	738	33619
