iter	Passed	Remaining
0	3	2199
1	6	2029
2	10	2009
3	13	1986
4	16	1953
5	19	1962
6	23	1966
7	26	1956
8	29	1959
9	33	1967
10	36	1959
11	39	1941
12	42	1926
13	45	1907
14	49	1913
15	52	1903
16	55	1910
17	58	1904
18	62	1899
19	65	1894
20	68	1889
21	71	1883
22	74	1877
23	77	1869
24	81	1866
25	84	1867
26	87	1863
27	91	1859
28	94	1856
29	97	1856
30	100	1846
31	103	1841
32	106	1835
33	110	1831
34	113	1829
35	116	1825
36	119	1821
37	122	1816
38	126	1816
39	129	1812
40	132	1808
41	135	1802
42	138	1798
43	142	1797
44	145	1793
45	148	1789
46	151	1787
47	155	1786
48	158	1783
49	161	1777
50	164	1774
51	168	1770
52	171	1771
53	175	1769
54	178	1765
55	181	1761
56	184	1757
57	187	1755
58	191	1753
59	194	1752
60	198	1749
61	201	1746
62	204	1744
63	208	1742
64	211	1738
65	215	1742
66	219	1744
67	222	1742
68	226	1739
69	229	1736
70	233	1736
71	236	1733
72	239	1731
73	243	1730
74	247	1729
75	250	1727
76	254	1729
77	258	1726
78	261	1725
79	265	1724
80	268	1722
81	272	1720
82	275	1718
83	279	1717
84	283	1716
85	286	1712
86	289	1709
87	293	1706
88	297	1706
89	301	1706
90	304	1703
91	308	1703
92	311	1700
93	315	1697
94	319	1696
95	322	1693
96	326	1692
97	330	1690
98	333	1687
99	336	1683
100	339	1679
101	343	1677
102	346	1674
103	350	1672
104	354	1668
105	357	1666
106	360	1661
107	364	1658
108	367	1655
109	371	1656
110	375	1654
111	378	1650
112	382	1647
113	385	1644
114	389	1640
115	392	1637
116	396	1635
117	399	1631
118	402	1628
119	406	1625
120	409	1621
121	412	1617
122	416	1616
123	420	1612
124	423	1609
125	427	1607
126	431	1605
127	434	1602
128	438	1599
129	441	1596
130	444	1593
131	448	1591
132	452	1588
133	455	1584
134	459	1581
135	463	1579
136	466	1577
137	470	1574
138	473	1570
139	477	1567
140	480	1564
141	483	1560
142	487	1557
143	490	1553
144	494	1550
145	497	1547
146	501	1544
147	504	1541
148	507	1537
149	511	1535
150	515	1532
151	519	1530
152	522	1527
153	526	1524
154	529	1520
155	532	1516
156	536	1513
157	539	1510
158	543	1506
159	546	1502
160	549	1498
161	552	1494
162	556	1490
163	559	1487
164	563	1484
165	566	1481
166	569	1477
167	573	1474
168	576	1471
169	580	1467
170	583	1464
171	587	1460
172	590	1457
173	593	1453
174	596	1449
175	600	1446
176	603	1443
177	606	1439
178	610	1435
179	613	1430
180	616	1427
181	620	1425
182	624	1422
183	627	1419
184	631	1416
185	634	1413
186	638	1409
187	641	1406
188	645	1404
189	649	1402
190	653	1398
191	656	1395
192	660	1392
193	663	1389
194	667	1386
