iter	Passed	Remaining
0	41	4115947
1	68	3446917
2	85	2857440
3	101	2532458
4	116	2333579
5	131	2187946
6	144	2060885
7	157	1968390
8	174	1941310
9	187	1877463
10	205	1864197
11	222	1854248
12	239	1841232
13	252	1801872
14	266	1778116
15	280	1749891
16	297	1750498
17	309	1721663
18	323	1701303
19	336	1682222
20	350	1668741
21	364	1655107
22	377	1641938
23	392	1633615
24	404	1616808
25	417	1606017
26	430	1593287
27	444	1588432
28	461	1591824
29	475	1583324
30	488	1575071
31	503	1572455
32	516	1565907
33	529	1557336
34	543	1552643
35	557	1547579
36	572	1546968
37	587	1544397
38	598	1535282
39	612	1531472
40	625	1525273
41	639	1522710
42	654	1522263
43	670	1523471
44	683	1519072
45	697	1515034
46	710	1511459
47	723	1507411
48	737	1505357
49	753	1506241
50	766	1501346
51	779	1498606
52	792	1494046
53	805	1491353
54	818	1488004
55	831	1484120
56	847	1485456
57	860	1483208
58	874	1482073
59	887	1479004
60	900	1475380
61	913	1472502
62	926	1469323
63	939	1466720
64	952	1464632
65	965	1461270
66	981	1464181
67	994	1461377
68	1007	1459522
69	1021	1457668
70	1034	1455845
71	1047	1454384
72	1063	1455704
73	1077	1454757
74	1089	1451177
75	1102	1449827
76	1115	1447035
77	1127	1444626
78	1141	1444303
79	1156	1444842
80	1170	1444301
81	1183	1441538
82	1195	1439267
83	1208	1437564
84	1220	1434918
85	1233	1432836
86	1245	1430535
87	1257	1427751
88	1270	1426091
89	1282	1424075
90	1294	1421056
91	1306	1418540
92	1318	1416260
93	1331	1415288
94	1345	1414727
95	1359	1415053
96	1373	1414393
97	1391	1418524
98	1405	1418472
99	1419	1417627
100	1433	1417471
101	1448	1418645
102	1463	1419049
103	1476	1417794
104	1489	1416933
105	1503	1416575
106	1516	1415755
107	1532	1417136
108	1545	1416656
109	1559	1415866
110	1571	1414454
111	1584	1413317
112	1597	1412106
113	1610	1410917
114	1625	1411924
115	1638	1410689
116	1652	1410944
117	1665	1410044
118	1679	1409514
119	1695	1411527
120	1709	1410857
121	1722	1410330
122	1739	1412500
123	1752	1411164
124	1764	1410089
125	1777	1408984
126	1789	1407424
127	1802	1406451
128	1816	1406063
129	1830	1406002
130	1843	1405212
131	1856	1404843
132	1870	1404174
133	1883	1403417
134	1897	1403334
135	1909	1402343
136	1922	1401218
137	1935	1400494
138	1949	1400493
139	1961	1399147
140	1975	1398866
