iter	Passed	Remaining
0	11	5739
1	21	5472
2	31	5293
3	42	5235
4	52	5191
5	62	5138
6	72	5129
7	82	5070
8	92	5037
9	102	5018
10	112	4988
11	122	4973
12	131	4940
13	141	4926
14	152	4934
15	163	4932
16	172	4911
17	183	4901
18	192	4885
19	202	4870
20	206	4701
21	216	4711
22	227	4712
23	237	4715
24	247	4704
25	257	4700
26	268	4695
27	279	4709
28	289	4705
29	299	4694
30	309	4682
31	319	4675
32	329	4663
33	339	4649
34	349	4641
35	359	4631
36	369	4621
37	379	4610
38	389	4600
39	399	4591
40	409	4584
41	419	4578
42	430	4570
43	440	4563
44	450	4555
45	460	4547
46	470	4538
47	480	4526
48	490	4513
49	500	4506
50	510	4497
51	521	4489
52	531	4479
53	541	4471
54	551	4462
55	562	4456
56	572	4450
57	583	4443
58	593	4436
59	603	4427
60	613	4418
61	624	4412
62	634	4404
63	645	4396
64	655	4387
65	665	4376
66	675	4368
67	686	4358
68	695	4347
69	705	4336
70	716	4327
71	725	4315
72	735	4303
73	746	4295
74	756	4286
75	766	4274
76	776	4266
77	787	4258
78	798	4253
79	809	4247
80	819	4238
81	829	4228
82	839	4216
83	849	4206
84	859	4195
85	868	4182
86	878	4170
87	888	4158
88	898	4147
89	908	4136
90	917	4124
91	927	4111
92	936	4099
93	947	4091
94	957	4083
95	968	4075
96	978	4066
97	989	4057
98	999	4049
99	1009	4038
100	1020	4030
101	1030	4021
102	1041	4015
103	1052	4007
104	1063	3999
105	1073	3990
106	1083	3979
107	1093	3970
108	1104	3960
109	1114	3951
110	1126	3947
111	1137	3940
112	1147	3931
113	1158	3924
114	1170	3917
115	1180	3907
116	1191	3899
117	1201	3889
118	1210	3876
119	1220	3863
120	1229	3851
121	1239	3839
122	1248	3827
123	1258	3816
124	1268	3805
125	1278	3793
126	1288	3783
127	1298	3773
128	1308	3763
129	1318	3752
130	1328	3741
131	1337	3730
132	1347	3719
133	1357	3707
134	1367	3696
135	1376	3684
136	1386	3673
137	1396	3662
