iter	RMSE
0	0.005599092026
1	0.00559786249
2	0.005597457167
3	0.005597994223
4	0.005599908927
5	0.005600026218
6	0.00559993002
7	0.005600553079
8	0.005601009041
9	0.005603425822
10	0.005604370234
11	0.005602826587
12	0.005604051999
13	0.005605825415
14	0.005605513906
15	0.005607413159
16	0.00560766789
17	0.005607246528
18	0.005606899035
19	0.005609320667
20	0.005611886418
21	0.00561443758
22	0.005613055391
23	0.005613401083
24	0.005616489094
25	0.00561826433
26	0.005617919859
27	0.005618819112
28	0.005619609736
29	0.005620022453
30	0.00562002282
31	0.005622630924
32	0.005621648858
33	0.005621549286
34	0.00562075011
35	0.005620884905
36	0.005621513072
37	0.005623237588
38	0.005623485594
39	0.005625687042
40	0.005627071162
41	0.005627160412
42	0.005631148402
