iter	RMSE
0	0.008044043333
1	0.007990973425
2	0.007942935443
3	0.007892198316
4	0.007839596681
5	0.007793495758
6	0.007757543683
7	0.007717747243
8	0.007677991525
9	0.007652977737
10	0.007605930118
11	0.007585803595
12	0.007566626255
13	0.007542718991
14	0.007511705071
15	0.00749562463
16	0.007463354109
17	0.007442820387
18	0.007414411116
19	0.007393978057
20	0.007368008561
21	0.007347641809
22	0.007322156966
23	0.007307007604
24	0.007289479635
25	0.007275315658
26	0.007254441493
27	0.007240237699
28	0.007209278485
29	0.007195493012
30	0.007179962158
31	0.007165704748
32	0.007142347214
33	0.007123614544
34	0.007096808612
35	0.007069719864
36	0.007054238002
37	0.007042615587
38	0.007031763317
39	0.007005434491
40	0.006989446035
41	0.006973114619
42	0.006947852785
43	0.006923720688
44	0.0069074457
45	0.00688593041
46	0.006869867781
47	0.006843239127
48	0.006823883508
49	0.006814846492
50	0.006795799616
51	0.006780598182
52	0.00676672588
53	0.00675311697
54	0.006736607416
55	0.006724489411
56	0.006703302313
57	0.006691429293
58	0.00667268508
59	0.006661107603
60	0.006646768104
61	0.006631934204
62	0.0066179535
63	0.00660375301
64	0.006591098594
65	0.006573014876
66	0.006550327188
67	0.00654296477
68	0.006531795179
69	0.006516459166
70	0.006499409085
71	0.006485188322
72	0.006466729089
73	0.006457652096
74	0.00645198295
75	0.006441492797
76	0.006435200818
77	0.006426672698
78	0.006408452736
79	0.006386613501
80	0.006379383602
81	0.006368454676
82	0.006359037228
83	0.006342824212
84	0.006329473123
85	0.006313387946
86	0.006304798655
87	0.006294046919
88	0.006285281393
89	0.006270144043
90	0.006260767758
91	0.006241644155
92	0.006236717334
93	0.006222571563
94	0.006210989059
95	0.006195932995
96	0.006184596866
97	0.006172078665
98	0.006162038312
99	0.006153245756
100	0.006143758303
101	0.006137498402
102	0.006123132168
103	0.006111899247
104	0.00610710616
105	0.006092138072
106	0.006085316183
107	0.006073988943
108	0.006065055175
109	0.006055676158
110	0.006049777142
111	0.006040445757
112	0.006031066623
113	0.006021692078
114	0.006015738382
115	0.006009589087
116	0.006000226481
117	0.005993591266
118	0.005982632799
119	0.005970829439
120	0.005957936914
121	0.005944641797
122	0.005938439284
123	0.005928978148
124	0.005923842028
125	0.00591492429
126	0.00590687661
127	0.005897907051
128	0.005887725554
129	0.005877848053
130	0.005861506588
131	0.005846939719
132	0.005832545907
133	0.005825570022
134	0.00581064563
135	0.005802666523
136	0.005797868892
137	0.00579267656
138	0.005778192056
139	0.005774318775
140	0.005766952225
141	0.005758491412
142	0.005746806176
143	0.005734560279
144	0.00573078358
145	0.005723711288
146	0.00571210675
147	0.005707489786
148	0.005694554026
149	0.005684868746
150	0.005675918275
151	0.005664674646
152	0.005657215623
153	0.00564379427
154	0.005637499362
155	0.005630046728
156	0.005620135199
157	0.005613734981
158	0.005599959189
159	0.005589811571
160	0.005583796655
161	0.005569964136
162	0.005564707992
163	0.005554782225
164	0.005544538532
165	0.005538782211
166	0.00553199998
167	0.005520581646
168	0.005517318653
169	0.005509741941
170	0.005501600924
171	0.005493206119
172	0.005487228273
173	0.005482442687
174	0.005478556023
175	0.005467236894
176	0.005461765241
177	0.005459156251
178	0.005453951948
179	0.005448125827
180	0.005435278244
181	0.005426418074
182	0.00541352011
183	0.005406237072
184	0.005394816449
185	0.005392156727
186	0.005382099904
187	0.005373518129
188	0.005366034051
189	0.005357727394
190	0.005346498758
191	0.005335787873
192	0.005332155192
193	0.005325276495
194	0.005323275138
195	0.005318394167
196	0.005309342218
197	0.005299216161
198	0.00529137001
199	0.005281409461
200	0.005275793889
201	0.005268281451
202	0.005262495283
203	0.005256534459
204	0.005250103226
205	0.005245148691
206	0.005238187557
207	0.005232856397
208	0.005226083522
209	0.005216895469
210	0.005210382282
211	0.005205984417
212	0.005198968982
213	0.005192341848
214	0.005187362111
215	0.005182482998
216	0.005172897995
217	0.005169072644
218	0.005164496584
219	0.005162306295
220	0.00515279266
221	0.005144352209
222	0.005135894152
223	0.005132464315
224	0.005128276133
225	0.005121788007
226	0.005111049763
227	0.005104172151
228	0.005098724897
229	0.005093429132
230	0.005089259121
231	0.005083328465
232	0.005076691137
233	0.00507224989
234	0.005063485223
235	0.005060199049
236	0.005054658752
237	0.005050359418
238	0.005046540625
239	0.005038907229
240	0.005031563535
241	0.005024336149
242	0.005022117472
243	0.00501469262
244	0.005008893696
245	0.005003748066
246	0.00499595392
247	0.004991432431
248	0.004990104694
249	0.004984346111
250	0.004981627487
251	0.004975023589
252	0.004966335261
253	0.004960434864
254	0.004956243188
255	0.004951808817
256	0.00494814082
257	0.004941907105
258	0.00493421641
259	0.004930530683
260	0.004923383722
261	0.004915933298
262	0.004910285321
263	0.004902618581
264	0.004893298125
265	0.004891920945
266	0.004888440994
267	0.004879504014
268	0.004875011676
269	0.0048707921
270	0.004867670311
271	0.00486286743
272	0.004860212113
273	0.004852269124
274	0.004847273401
275	0.004840990401
276	0.004836477724
277	0.004832939852
278	0.004824828189
279	0.00482067853
280	0.004818046265
281	0.004812042258
282	0.004810503304
283	0.004802715019
284	0.004797489737
285	0.004791787036
286	0.00478685693
287	0.00478326389
288	0.004779826015
289	0.00477098388
290	0.004768090199
291	0.00475854906
292	0.004751608624
293	0.004748351294
294	0.004744691464
295	0.004736428663
296	0.00472873175
297	0.004723251206
298	0.004717858054
299	0.004715558793
300	0.004711085029
301	0.004708529729
302	0.004705129665
303	0.004699428503
304	0.004692670187
305	0.004682288118
306	0.004676284394
307	0.004670331243
308	0.004663069038
309	0.004655738121
310	0.004651208878
311	0.004646911573
312	0.004643733545
313	0.004641466714
314	0.004639378173
315	0.004637158387
316	0.004629457759
317	0.004623020335
318	0.004619487324
319	0.004617092258
320	0.004613690929
321	0.004602293606
322	0.004595685299
323	0.004587421743
324	0.004582141911
325	0.004577628283
326	0.004575413095
327	0.004569719738
328	0.004565298542
329	0.004562121062
330	0.004557638108
331	0.004552536456
332	0.004545889949
333	0.00454235082
334	0.004539131316
335	0.004534951626
336	0.004529577792
337	0.004524380552
338	0.004523181443
339	0.004520571603
340	0.004517304653
341	0.004508214604
342	0.004504042399
343	0.004500941877
344	0.004495450309
345	0.004490356838
346	0.004481724201
347	0.004478173457
348	0.004472993336
349	0.004466406623
350	0.004460982502
351	0.004456918511
352	0.004450761144
353	0.004443953949
354	0.004438517364
355	0.004434374606
356	0.004431771733
357	0.004427043085
358	0.004425160959
359	0.004417966689
360	0.004413502997
361	0.004403748592
362	0.004399902125
363	0.004395612024
364	0.00439064622
365	0.004387669464
366	0.004383442451
367	0.004378958948
368	0.004377557258
369	0.00437376711
370	0.004368641401
371	0.004364883001
372	0.004362717851
373	0.004355873085
374	0.004353811607
375	0.004347116955
376	0.004344199311
377	0.004341525608
378	0.0043384639
379	0.004335878789
380	0.004331551732
381	0.004328956194
382	0.004324675323
383	0.004318678325
384	0.004315222494
385	0.004311905217
386	0.004308805092
387	0.004306768959
388	0.004300340391
389	0.004298361205
390	0.004293947256
391	0.004291452632
392	0.004286963515
393	0.00428367414
394	0.004278167705
395	0.004272523228
396	0.004267001207
397	0.004263874701
398	0.004261812718
399	0.004254832437
400	0.004248827895
401	0.004241705946
402	0.004238313911
403	0.00423607112
404	0.00423244134
405	0.004226549988
406	0.004221431651
407	0.004218178012
408	0.004215406296
409	0.004213101559
410	0.004207613766
411	0.004204046145
412	0.004200156905
413	0.004196285187
414	0.004192287369
415	0.004184873976
416	0.004180228517
417	0.004177249761
418	0.004172957754
419	0.004169919114
420	0.004168049628
421	0.004165213811
422	0.004161936957
423	0.004158604608
424	0.004153114565
425	0.004151390112
426	0.004149236314
427	0.004146996595
428	0.004143088683
429	0.004139876708
430	0.004134391054
431	0.0041310387
432	0.004128045711
433	0.004124726763
434	0.004121268635
435	0.004114854245
436	0.004111660959
437	0.004108002628
438	0.004101743958
439	0.004097380846
440	0.004095663801
441	0.004090794976
442	0.004086488205
443	0.004084494303
444	0.004079437136
445	0.00407799681
446	0.004076572387
447	0.004074843985
448	0.004070869617
449	0.004065773584
450	0.004062187557
451	0.004059119657
452	0.00405349363
453	0.004051021704
454	0.004048229688
455	0.004046593271
456	0.004043771756
457	0.004039346376
458	0.004037361523
459	0.004034686473
460	0.004031809035
461	0.004028941227
462	0.004025658362
463	0.004020599737
464	0.00401811266
465	0.004013599995
466	0.004012189014
467	0.004009223884
468	0.004007616281
469	0.00400534806
470	0.004003030693
471	0.00399910857
472	0.003996029623
473	0.003989923351
474	0.003988296748
475	0.003985030843
476	0.003980816968
477	0.003978437902
478	0.003973364233
479	0.003967501014
480	0.003964459713
481	0.003961670272
482	0.00395924792
483	0.003956714727
484	0.003954058179
485	0.003950536647
486	0.003948538079
487	0.003947310991
488	0.003945802734
489	0.003944030341
490	0.003936134627
491	0.003933818355
492	0.00393208941
493	0.003930659288
494	0.003927342014
495	0.003923220348
496	0.003920462834
497	0.003918729291
498	0.00391708082
499	0.003912687989
500	0.003909649317
501	0.003907898928
502	0.003905323977
503	0.00390204232
504	0.003898557956
505	0.003894044572
506	0.003889137293
507	0.003886252711
