iter	RMSE
0	0.01250011949
1	0.01164032925
2	0.01094536644
3	0.01020486265
4	0.009550081912
5	0.008945207721
6	0.008344763469
7	0.007860815875
8	0.007380946172
9	0.006910263184
10	0.006470334078
11	0.006036096958
12	0.005640132324
13	0.005261932581
14	0.004942879994
15	0.004620156101
16	0.004332530306
17	0.004067582921
18	0.003840691996
19	0.003618002532
20	0.003401403408
21	0.003218748405
22	0.003021682899
23	0.002830760872
24	0.00266762161
25	0.00252846765
26	0.002396393954
27	0.002268755557
28	0.002140105601
29	0.002024511463
30	0.001913461881
31	0.001829842774
32	0.001734594532
33	0.001643494331
34	0.001556814682
35	0.00148066822
36	0.001404097405
37	0.00134038	0.0038	0.00127039	0.0039	0.00121240	0.040	0.001157541	0.041	0.001111642	042	0.00106583343	043	0.001022394103
44	0.0009770755867
45	0.0009368191851
46	0.0009007824289
47	0.0008683880386
48	0.0008364454366
49	0.0008200434429
