iter	Quantile:alpha=0.85
0	2090.045502
1	2047.231587
2	2012.310677
3	1966.456116
4	1927.016439
5	1891.397218
6	1856.37615
7	1793.819953
8	1752.805017
9	1710.389843
10	1667.021062
11	1632.144312
12	1591.743149
13	1559.504378
14	1541.491637
15	1507.474306
16	1486.598782
17	1471.637596
18	1446.826224
19	1425.0228
20	1411.927028
21	1392.594539
22	1377.186515
23	1353.85304
24	1333.112929
25	1315.473731
26	1304.352429
27	1289.964398
28	1265.072985
29	1242.873087
30	1224.890381
31	1192.00912
32	1164.849027
33	1146.228715
34	1110.561475
35	1091.548188
36	1054.081662
37	1040.559785
38	1008.691206
39	973.4261414
40	940.5113725
41	930.1282156
42	902.6638338
43	874.1334378
44	849.4753887
45	820.0570136
46	791.7166343
47	767.5572397
48	747.2146636
49	723.2999125
50	701.4223834
51	679.8674412
52	658.537128
53	656.527431
54	634.9414086
55	616.2213839
56	596.949475
57	581.0100807
58	561.8434772
59	547.54582
60	530.5124529
61	515.1995425
62	501.4434684
63	487.8420451
64	472.8693278
65	460.8548379
66	450.2727439
67	439.1927437
68	426.5388844
69	415.028478
70	403.5557132
71	393.2649636
72	383.0816635
73	373.9381635
74	364.6978843
75	356.121251
76	347.7194441
77	339.7457276
78	338.0320522
79	329.6933788
80	322.177544
81	316.095165
82	309.487789
83	303.8484334
84	298.7611377
85	293.5796585
86	287.5858248
87	281.8893725
88	276.187508
89	271.6297499
90	266.5945894
91	262.3883786
92	260.5077773
93	257.3021803
94	253.3233308
95	248.4785922
96	244.907405
97	241.6093945
98	238.3727791
99	235.7098562
100	232.1752339
101	228.9727275
102	226.0522613
103	223.6047591
104	221.148197
105	218.4959817
106	216.1443877
107	212.8307195
108	211.5129312
109	209.1902057
110	206.9139227
111	204.6362455
112	202.3796014
113	200.6152284
114	198.7879731
115	197.0176054
116	195.0193794
117	192.7220731
118	190.2978492
119	188.8548889
120	187.4120194
121	185.5755794
122	183.7606847
123	181.840994
124	180.2163007
125	179.230729
126	177.5850728
127	175.9110378
128	174.0859456
129	172.5371728
130	171.7059554
131	170.441608
132	169.6664041
133	168.5410054
134	167.3825676
135	166.3511707
136	165.9573912
137	164.6330434
138	163.3750626
139	162.0062489
140	161.366428
141	159.7972264
142	159.0043068
143	158.6881157
144	158.1260377
145	156.6700995
146	155.8702684
147	154.808629
148	154.2312843
149	153.7072207
150	153.0053493
151	152.3377934
152	151.5806772
153	150.9531223
154	149.6017429
155	149.2027371
156	148.2306094
157	147.150675
158	146.8001374
159	145.75107
160	145.5073397
161	144.3628957
162	143.6881622
163	143.4416197
164	142.6451377
165	142.0188045
166	140.8344317
167	140.2595139
168	139.8144341
169	139.3055271
170	138.7263566
171	138.1464265
172	137.7881668
173	137.3157978
174	136.5972982
175	136.0467111
176	135.6121304
177	134.7970165
178	134.2192703
179	133.8105404
180	132.9358878
181	132.2060909
182	131.5469664
183	131.3424965
184	130.948962
185	130.6148134
186	130.2008575
187	129.7351638
188	128.7208524
189	127.4953096
190	126.8062267
191	126.1048724
192	125.5874473
193	125.159171
194	124.7311697
195	123.8151609
196	123.5588626
197	123.4421479
198	123.1458064
199	122.3599622
200	122.0333152
201	121.7059814
202	120.5822354
203	119.8723382
204	119.263036
205	119.0308083
206	118.5472217
207	118.3918557
208	118.1443751
209	117.7819517
210	117.5321416
211	117.0945235
212	116.8199225
213	116.4073485
214	116.206912
215	115.5997809
216	115.3989879
217	115.1456541
218	114.7840868
219	114.5786068
220	114.2309015
221	113.9834775
222	113.7666422
223	113.2287381
224	112.6329667
225	112.2669095
226	112.0763109
227	111.5451554
228	111.1204945
229	110.606102
230	110.2474464
231	109.9905614
232	109.7125518
233	109.5500212
234	108.9346746
235	108.7020217
236	108.5343244
237	108.2558644
238	107.9981325
239	107.7937751
240	107.5755094
241	107.2991343
242	106.8914623
243	106.5200953
244	106.3742046
245	106.2176824
246	106.0419551
247	105.8725084
248	105.6478038
249	105.4167015
250	105.3683374
251	105.2419277
252	105.032098
253	104.5087776
254	104.30206
255	104.1220617
256	103.663872
257	103.2688294
258	103.0390096
259	102.8965696
260	102.8235267
261	102.5855842
262	102.4052057
263	102.1913203
264	102.1089074
265	101.9259259
266	101.4939608
267	101.3680238
268	101.0617974
269	100.9100239
270	100.6595605
271	100.4230796
272	100.0057265
273	99.81993463
274	99.52169027
275	99.41825115
276	99.19952134
277	99.05990896
278	98.86897127
279	98.53774345
280	98.44012917
281	98.27411045
282	98.18982611
283	98.02242268
284	97.81631256
285	97.51011521
286	97.39431604
287	97.33111536
288	97.141284
289	96.85729048
290	96.71208467
291	96.25409387
292	95.87172992
293	95.77405695
294	95.38155962
295	94.9602706
296	94.93792737
297	94.76176925
298	94.5468992
299	94.0642952
300	93.80659465
301	93.5407933
302	93.47726431
303	93.38949469
304	93.12464603
305	92.75398672
306	92.59294339
307	92.53792382
308	92.46960472
309	92.40143727
310	92.36482255
311	92.09286165
312	91.89725917
313	91.73002122
314	91.43406864
315	91.30690703
316	91.20365337
317	91.02400574
318	90.95069573
319	90.81577143
320	90.51567634
321	90.4263598
322	90.27373794
323	90.20513561
324	89.97844991
325	89.79047952
326	89.66873347
327	89.32595811
328	89.09080217
329	88.96041965
330	88.84616014
331	88.76613685
332	88.72387119
333	88.6338667
334	88.38215535
335	88.19899891
336	87.98175445
337	87.71267313
338	87.63524634
339	87.37983734
340	87.23872962
341	87.18977158
342	87.05630706
343	86.99571543
344	86.80998536
345	86.70317572
346	86.44683743
347	86.33461698
348	86.21277524
349	86.05833181
350	86.01667776
351	85.91592229
352	85.85411252
353	85.70987524
354	85.56772562
355	85.53011462
356	85.45998697
357	85.41998853
358	85.19089144
359	84.99032104
360	84.81674867
361	84.66087256
362	84.55599667
363	84.44129617
364	84.36819641
365	84.23043063
366	84.0100451
367	83.96710479
368	83.86017045
369	83.8156026
370	83.51763283
371	83.44659529
372	83.35658053
373	83.27929237
374	83.24145332
375	83.16844022
376	82.96753081
377	82.85265584
378	82.77661253
379	82.66648022
380	82.61222658
381	82.47765018
382	82.27227533
383	82.1778518
384	82.16550109
385	82.12269805
386	82.04451728
387	81.98512367
388	81.91166242
389	81.86157195
390	81.77695067
391	81.61426901
392	81.59819192
393	81.55919254
394	81.49298944
395	81.45741628
396	81.34874964
397	81.31086676
398	81.25180254
399	81.19445978
400	81.09568035
401	81.05948365
402	80.97462479
403	80.46527028
404	80.39930639
405	80.31275855
406	80.28177202
407	80.24468386
408	80.08524073
409	80.04462089
410	79.9441597
411	79.86510512
412	79.78086199
413	79.57968885
414	79.50172861
415	79.44219644
416	79.33907751
417	79.26084627
418	79.24458532
419	79.21009043
420	79.08198945
421	78.99600737
422	78.89301386
423	78.86342514
424	78.8290693
425	78.76294303
426	78.65985373
427	78.45728084
428	78.40383952
429	78.37237599
430	78.30504308
431	78.27596842
432	78.22473555
433	78.00301057
434	77.89027992
435	77.86338191
436	77.8473537
437	77.81169661
438	77.78648751
439	77.75119844
440	77.70961679
441	77.65346868
442	77.63745699
443	77.59212205
444	77.58110425
445	77.53287641
446	77.48981862
447	77.43224613
448	77.04387048
449	76.94461246
450	76.86090376
451	76.79214611
452	76.72460743
453	76.63155968
454	76.60349946
455	76.56497292
456	76.37405929
457	76.35148046
458	76.32670119
459	76.31699659
460	76.29203427
461	76.25158506
462	76.16865537
463	76.0976231
464	75.98077551
465	75.8823563
466	75.68980474
467	75.58558771
468	75.47606227
469	75.40956705
470	75.40440898
471	75.34680709
472	75.22268173
473	75.07040731
474	75.00771643
475	74.97686959
476	74.83679514
477	74.79458627
478	74.76037508
479	74.66573081
480	74.63802416
481	74.57517298
482	74.55419073
483	74.43728276
484	74.34386117
485	74.27323236
486	74.12980874
487	74.05094671
488	73.98118899
489	73.91896998
490	73.85096896
491	73.81750486
492	73.78247324
493	73.62091237
494	73.55521697
495	73.50839716
496	73.48188338
497	73.4460564
498	73.32140953
499	73.28365797
