iter	RMSE
0	0.01371442789
1	0.01351529936
2	0.01336799335
3	0.01316118193
4	0.01297120989
5	0.01275118373
6	0.01263121222
7	0.012426984
8	0.01226294242
9	0.01212176833
10	0.01198408947
11	0.01188549223
12	0.01177324131
13	0.01167292457
14	0.01154811708
15	0.0114512508
16	0.01133195
17	0.01122660694
18	0.01111467498
19	0.0110184439
20	0.01093575223
21	0.01085657839
22	0.01077628941
23	0.01069075066
24	0.01058569291
25	0.0105025487
26	0.0103974759
27	0.01030788199
28	0.01024253182
29	0.01019792281
30	0.01012896095
31	0.01006106039
32	0.009980754329
33	0.009893476972
34	0.009842476788
35	0.009774861203
36	0.009685313167
37	0.009635286206
38	0.009558911922
39	0.009507150719
40	0.009443468251
41	0.009406550546
42	0.009363699185
43	0.009325290019
44	0.009274251283
45	0.009228090587
46	0.009186831605
47	0.009150742142
48	0.009105091528
49	0.009074038548
50	0.009024310283
51	0.008978843766
52	0.00892044253
53	0.008881049102
54	0.008838283433
55	0.008812418803
56	0.008751345608
57	0.008697180765
58	0.008637655258
59	0.008586482255
60	0.008547567759
61	0.008513107932
62	0.008493857952
63	0.008456811529
64	0.008411196137
65	0.008363602667
66	0.008347312628
67	0.008321178699
68	0.008265890786
69	0.008231921739
70	0.008179077124
71	0.008150087253
72	0.008107164858
73	0.008085773027
74	0.008073725763
75	0.008027371368
76	0.007998670271
77	0.007972546907
78	0.007927490406
79	0.007893478307
80	0.007868937575
81	0.007828029515
82	0.007789073764
83	0.007756236842
84	0.007722422392
85	0.007705438314
86	0.007688776766
87	0.007658006033
88	0.007625229589
89	0.007600560582
90	0.007574467283
91	0.007548715529
92	0.007518353359
93	0.0074903768
94	0.007470619368
95	0.007445636968
96	0.007422101068
97	0.007400709948
98	0.007380004907
99	0.007352087012
100	0.007328081852
101	0.007303558938
102	0.007273952927
103	0.007263867859
104	0.007250532984
105	0.007232040426
106	0.007202562068
107	0.007165498508
108	0.007144950291
109	0.007120794828
110	0.007107911665
111	0.007090893505
112	0.007066630065
113	0.007042035475
114	0.007020669568
115	0.006999077577
116	0.006980452223
117	0.006957088189
118	0.006932995374
119	0.006881318383
120	0.006859347755
121	0.00683796807
122	0.006823060752
123	0.006800847788
124	0.006769030155
125	0.006753936604
126	0.006733531185
127	0.006719490027
128	0.006707338579
129	0.00668614489
130	0.006676689236
131	0.0066443133
132	0.006627997003
133	0.006608838448
134	0.006590526498
135	0.006571965974
136	0.006535895525
137	0.006514956628
138	0.006500898635
139	0.00648044164
140	0.006453637501
141	0.006443544367
142	0.006430289071
143	0.006411004389
144	0.006384512716
145	0.006356006554
146	0.006338015197
147	0.006326693317
148	0.006308461738
149	0.006282958557
150	0.006269739991
151	0.006251442018
152	0.006229398785
153	0.00621590441
154	0.00620749533
155	0.006179459973
156	0.006160273928
157	0.006135089568
158	0.006115884007
159	0.006090879155
160	0.006080957688
161	0.006052765915
162	0.006039423211
163	0.006013186109
164	0.005996408304
165	0.005975149652
166	0.005954486214
167	0.005924737475
168	0.005902307108
169	0.005879449661
170	0.005862154515
171	0.005846905368
172	0.005825121841
173	0.005799818064
174	0.005790885356
175	0.005769592
176	0.005758191136
177	0.00574060224
178	0.005734642876
179	0.005721217353
180	0.005708912561
181	0.005691129513
182	0.005665198495
183	0.005645089584
184	0.005626569142
185	0.005610794125
186	0.005601183153
187	0.005586787212
188	0.005567074203
189	0.005548029722
190	0.005530054837
191	0.005520908896
192	0.005495702989
193	0.005483122534
194	0.00547295931
195	0.005453639897
196	0.005434519252
197	0.005418859396
198	0.005399232127
199	0.005372614685
200	0.005357502621
201	0.00533353905
202	0.005317555902
203	0.005307856125
204	0.00528949263
205	0.005281174855
206	0.005264458099
207	0.005258582487
208	0.005240147196
209	0.005232695971
210	0.005227244276
211	0.00522137135
212	0.005199373568
213	0.005186317556
214	0.00517025632
215	0.005155393458
216	0.005134917369
217	0.005130726881
218	0.005122228746
219	0.005115812507
220	0.005096590759
221	0.00507886909
222	0.005066760689
223	0.005039823267
224	0.005019958862
225	0.005001640961
226	0.004982750381
227	0.004970299847
228	0.004965011435
229	0.004954016194
230	0.004937065164
231	0.004919944624
232	0.004901623506
233	0.004894687803
234	0.004877464059
235	0.004854695927
236	0.004823175963
237	0.004806257471
238	0.004791171126
239	0.004785054963
240	0.004775794484
241	0.004761955143
242	0.004747029699
243	0.004739146299
244	0.004722757647
245	0.004710301263
246	0.004697197218
247	0.004687707553
248	0.004667320469
249	0.00465105865
250	0.004640303747
251	0.004621729338
252	0.004617744843
253	0.004599794417
254	0.004581331227
255	0.004575541064
256	0.004570672324
257	0.004557393144
258	0.004541591545
259	0.004525950987
260	0.004509922398
261	0.004497908885
262	0.004492419485
263	0.004476287444
264	0.004472329225
265	0.004467311123
266	0.004462110955
267	0.004456843061
268	0.004445029307
269	0.004432443548
270	0.00442235167
271	0.004411096885
272	0.004399272377
273	0.004390795948
274	0.004384957637
275	0.004370225494
276	0.004356485449
277	0.004340124528
278	0.004329554437
279	0.004318570629
280	0.004298724111
281	0.004293498455
282	0.004284191833
283	0.004276796979
284	0.004272048739
285	0.004261882217
286	0.004252679984
287	0.004244856588
288	0.004241229824
289	0.004238582559
290	0.004221765878
291	0.004211766626
292	0.004196741181
293	0.004186475137
294	0.004166293162
295	0.004157356026
296	0.004145031278
297	0.004136131931
298	0.004125730158
299	0.004117699706
300	0.004103681017
301	0.004089892555
302	0.004079566983
303	0.004074588295
304	0.004067834604
305	0.004053722151
306	0.004040037654
307	0.00402394997
308	0.004020517824
309	0.004003736898
310	0.00398978379
311	0.003987547892
312	0.003974715311
313	0.003961808141
314	0.00395073295
315	0.003942465414
316	0.00393154415
317	0.003918946925
318	0.003907641985
319	0.003899795031
320	0.003888826185
321	0.003886385155
322	0.003875955669
323	0.003870496834
324	0.003860147241
325	0.003856083344
326	0.003845568242
327	0.003836318046
328	0.003824647326
329	0.003815471596
330	0.003803721606
331	0.003792473874
332	0.003781781416
333	0.003777093138
334	0.003764133256
335	0.003751783504
336	0.003742257624
337	0.003730134879
338	0.003720959436
339	0.003706866358
340	0.003698060187
341	0.003689035042
342	0.003678439577
343	0.003672508288
344	0.003660915977
345	0.00365319372
346	0.003651473611
347	0.003644758885
348	0.003634551259
349	0.00363303082
350	0.00362807987
351	0.003615216966
352	0.003610550664
353	0.003594452779
354	0.003586099122
355	0.003572978878
356	0.003560655007
357	0.003547693601
358	0.003535125851
359	0.003524895873
360	0.003514876387
361	0.003506084854
362	0.003498305674
363	0.003486124497
364	0.003477308336
365	0.003476081405
366	0.00346751415
367	0.003456268489
368	0.003446432389
369	0.0034450403
370	0.0034402943
371	0.003437096663
372	0.003427007031
373	0.003425763937
374	0.00341364971
375	0.003402834409
376	0.003397428848
377	0.003391542248
378	0.003382407056
379	0.003372802901
380	0.003363524142
381	0.003356729278
382	0.003343756356
383	0.00334011405
384	0.003328301219
385	0.003320719359
386	0.003308008016
387	0.003296462308
388	0.003288922961
389	0.003282105071
390	0.003273246682
391	0.003261150307
392	0.003254763504
393	0.003243719942
394	0.00323289224
395	0.003220598385
396	0.003213747632
397	0.003200720612
398	0.003190623744
399	0.003181257712
400	0.003171220781
401	0.003163714469
402	0.003158451712
403	0.003143606845
404	0.003136459033
405	0.003126096492
406	0.003115988582
407	0.00310327094
408	0.003094760872
409	0.003083692058
410	0.003074769341
411	0.003067254937
412	0.003061661241
413	0.003054383172
414	0.003049204769
415	0.003039437954
416	0.003030875375
417	0.003027051945
418	0.003017606412
419	0.003009234667
420	0.00300803791
421	0.003001379947
422	0.002992101959
423	0.002982010249
424	0.002975457541
425	0.002970725086
426	0.002960320778
427	0.002951245205
428	0.002948749106
429	0.002939705423
430	0.002932544542
431	0.002927250503
432	0.002922686583
433	0.002914225967
434	0.00290511222
435	0.002898207173
436	0.002897308033
437	0.002888102335
438	0.002883655124
439	0.002875681166
440	0.0028737819
441	0.002868590708
442	0.002862731248
443	0.002854638405
444	0.002845472806
445	0.002841682467
446	0.002832304077
447	0.002823721978
448	0.002820725823
449	0.002814214402
450	0.002806281022
451	0.00279732042
452	0.002791621768
453	0.002785978862
454	0.002778855912
455	0.00277242865
456	0.002763121946
457	0.002757164478
458	0.002752377693
459	0.002749890471
460	0.002740775174
461	0.002733796481
462	0.002731303524
463	0.002724799942
464	0.002717133298
465	0.00271096306
466	0.002703910948
467	0.0026958775
468	0.002688798024
469	0.002683067082
470	0.002673880235
471	0.002663171439
472	0.00265656084
473	0.002646744159
474	0.002641467565
475	0.002632171825
476	0.002622463007
477	0.002613427444
478	0.002605632036
479	0.002598875732
480	0.002594458775
481	0.002589937985
482	0.002580381791
483	0.002571908129
484	0.002563068686
485	0.002558031552
486	0.00255007239
487	0.002540194886
488	0.002530048266
489	0.002525806608
490	0.002523569909
491	0.002516398453
492	0.002515819966
493	0.002508023872
494	0.002504929986
495	0.002504260123
496	0.00249700302
497	0.002492537556
498	0.002487040979
499	0.00247497729
