iter	Quantile:alpha=0.85
0	2554.908455
1	2442.485149
2	2331.981038
3	2227.990921
4	2153.524761
5	2058.845919
6	1968.710407
7	1881.808988
8	1797.113624
9	1718.657014
10	1641.020388
11	1568.652851
12	1500.060957
13	1436.425868
14	1379.861275
15	1321.972488
16	1269.705884
17	1218.9898
18	1168.842837
19	1122.77208
20	1076.897226
21	1033.416813
22	994.6329702
23	957.299898
24	919.8937703
25	884.6433781
26	850.9241598
27	818.4048972
28	788.0767618
29	759.4156262
30	733.6389895
31	708.5908061
32	686.3865582
33	663.8778703
34	642.5794623
35	622.633867
36	603.560318
37	585.368448
38	568.3092245
39	552.1598917
40	537.5331896
41	523.0041055
42	509.0372388
43	495.9567682
44	483.7228936
45	472.2420323
46	461.4967649
47	451.1038255
48	441.3872539
49	431.467951
50	421.5281612
51	413.0402636
52	405.1474997
53	397.1801872
54	389.5462747
55	382.5174756
56	376.2770507
57	369.9432462
58	364.0480882
59	358.4726109
60	353.2719554
61	348.1475509
62	343.017694
63	338.7119888
64	331.0651764
65	324.6200328
66	321.0080893
67	314.4898188
68	311.2147228
69	305.3726816
70	300.9065533
71	296.2701993
72	290.7783978
73	287.108745
74	282.5903588
75	278.2915886
76	274.1802297
77	270.3662309
78	266.7694898
79	263.5750077
80	260.0001777
81	256.8945455
82	253.3477494
83	249.9365141
84	246.8931958
85	243.9415649
86	241.1193655
87	238.4743525
88	236.1251735
89	233.9056701
90	231.6302119
91	229.5863957
92	227.5763343
93	225.8941919
94	224.0224745
95	222.4809837
96	221.0151728
97	219.5812239
98	218.1247867
99	216.973348
100	215.8197814
101	214.6239952
102	213.6509593
103	212.7338001
104	211.7307905
105	211.0272757
106	210.0440586
107	209.387275
108	208.5719203
109	207.7572557
110	207.2921044
111	206.7376968
112	206.2131717
113	205.2539506
114	204.3717394
115	203.4254944
116	202.8030016
117	202.3861707
118	202.0258474
119	201.3094046
120	200.6912184
121	199.935056
122	199.2172686
123	198.5609224
124	197.9210644
125	197.299119
126	196.7371012
127	196.2070577
128	195.673316
129	195.1227276
130	194.5444324
131	194.0800131
132	193.600599
133	193.0479438
134	192.6823106
135	192.2729868
136	191.9278088
137	191.5571615
138	191.1346144
139	190.8177222
140	190.5633052
141	190.2183069
142	189.9122846
143	189.5859811
144	189.321992
145	189.0603307
146	188.7753979
147	188.4958009
148	188.0981055
149	187.9674333
150	187.6034501
151	187.4009156
152	187.1848312
153	187.0356205
154	186.8498041
155	186.681646
156	186.4465433
157	186.2021412
158	185.9670301
159	185.7352315
160	185.5965779
161	185.496041
162	185.1711398
163	185.0594207
164	184.7923997
165	184.6073923
166	184.4401495
167	184.3275204
168	184.2273845
169	184.0729959
170	183.9300573
171	183.7325243
172	183.4355909
173	183.2116752
174	183.1088149
175	182.9712628
176	182.7099515
177	182.5361071
178	182.3549776
179	182.1310802
180	181.8201547
181	181.7128137
182	181.6203339
183	181.5435756
184	181.4094106
185	181.2156506
186	180.9754053
187	180.8848253
188	180.755543
189	180.5780077
190	180.3908282
191	180.2347013
192	180.1213309
193	179.8111889
194	179.7495474
195	179.5587104
196	179.3775551
197	179.2331708
198	179.0219043
199	178.9540695
200	178.8447725
201	178.6770889
202	178.5397125
203	178.4852728
204	178.323622
205	178.1665229
206	178.0437754
207	177.9088193
208	177.7667389
209	177.5380323
210	177.4110805
211	177.233341
212	177.0809325
213	177.0026299
214	176.8585836
215	176.7505013
216	176.5927405
217	176.5162511
218	176.3298085
219	176.243472
220	176.1508134
221	176.1098248
222	175.923181
223	175.783283
224	175.742933
225	175.6232961
226	175.5155055
227	175.3895142
228	175.2908436
229	175.1970994
230	175.0482431
231	174.9686362
232	174.886594
233	174.7956103
234	174.6435646
235	174.4534623
236	174.3148734
237	174.2043923
238	174.0025976
239	173.8970047
240	173.7228845
241	173.6763732
242	173.5073514
243	173.3144197
244	173.2580012
245	173.08141
246	172.8719984
247	172.7062562
248	172.5641368
249	172.4764803
250	172.3500726
251	172.3217885
252	172.1311884
253	172.0276026
254	171.8797367
255	171.8235523
256	171.6216152
257	171.5445385
258	171.4468018
259	171.2990527
260	171.1124253
261	170.9647478
262	170.8980399
263	170.685291
264	170.59192
265	170.4196908
266	170.2702013
267	170.2230005
268	170.0842482
269	170.012804
270	169.9286447
271	169.8188481
272	169.6498225
273	169.5688821
274	169.4586679
275	169.3366006
276	169.2442815
277	169.1053665
278	168.9891769
279	168.8687427
280	168.760731
281	168.6565288
282	168.5918024
283	168.4822838
284	168.421105
285	168.3671673
286	168.2344585
287	168.1210568
288	167.9738351
289	167.8416745
290	167.6932967
291	167.6203872
292	167.487747
293	167.4169517
294	167.313515
295	167.1488755
296	167.0994838
297	166.987712
298	166.8525817
299	166.7327222
300	166.6627932
301	166.5914222
302	166.5271138
303	166.4021525
304	166.2832167
305	166.2496934
306	166.1894196
307	166.1267891
308	166.0003042
309	165.8589682
310	165.7508797
311	165.5742551
312	165.4990811
313	165.4159004
314	165.322807
315	165.1975256
316	165.1439075
317	165.106516
318	165.0494418
319	164.9484186
320	164.820604
321	164.8019381
322	164.7541684
323	164.6737981
324	164.5815719
325	164.5332853
326	164.3807707
327	164.2425499
328	164.187508
329	164.0611345
330	163.9684379
331	163.8581374
332	163.8070744
333	163.7306904
334	163.6693909
335	163.5446337
336	163.4999884
337	163.4411176
338	163.2574177
339	163.2070493
340	163.1216432
341	163.0447004
342	163.0075288
343	162.9509973
344	162.8656344
345	162.8022295
346	162.7611722
347	162.6994628
348	162.6602395
349	162.621438
350	162.5710095
351	162.5515177
352	162.4944121
353	162.2873081
354	162.2027489
355	162.1737318
356	162.0977452
357	162.0797713
358	162.0446153
359	161.998177
360	161.9274126
361	161.8242719
362	161.6338181
363	161.5844397
364	161.5552421
365	161.5031465
366	161.457526
367	161.3453155
368	161.2928558
369	161.2391749
370	161.2093729
371	161.1126669
372	161.0485988
373	160.9649163
374	160.9042201
375	160.8854704
376	160.7768828
377	160.7412785
378	160.585957
379	160.5435749
380	160.5212222
381	160.4655556
382	160.3442453
383	160.2697913
384	160.2549216
385	160.1973002
386	160.1517359
387	160.1189944
388	160.080342
389	159.8819243
390	159.834758
391	159.7745903
392	159.7228102
393	159.5776147
394	159.4718914
395	159.4172606
396	159.3220153
397	159.2400321
398	159.174661
399	159.1140764
400	159.0894638
401	159.0254499
402	158.941337
403	158.8777988
404	158.8352224
405	158.7530034
406	158.7238755
407	158.6876098
408	158.6362524
409	158.5513408
410	158.5055237
411	158.4734807
412	158.3398485
413	158.3187484
414	158.2975075
415	158.2757439
416	158.2064536
417	158.1397599
418	158.1015628
419	158.0898582
420	158.0149043
421	157.9435438
422	157.8721825
423	157.8277732
424	157.7114953
425	157.6801648
426	157.650869
427	157.573119
428	157.5228944
429	157.4253287
430	157.3015252
431	157.2773469
432	157.2488005
433	157.1781628
434	157.1259421
435	157.0904056
436	156.9943189
437	156.969076
438	156.8607054
439	156.8245651
440	156.7963462
441	156.6671187
442	156.6219285
443	156.5879637
444	156.516185
445	156.4467757
446	156.3797193
447	156.3476419
448	156.2565743
449	156.1433304
450	156.0866009
451	156.0690631
452	156.042983
453	155.992235
454	155.906742
455	155.8848406
456	155.8344103
457	155.7934528
458	155.6936081
459	155.6169501
460	155.5995817
461	155.5555624
462	155.4941519
463	155.3726373
464	155.3125157
465	155.222649
466	155.1628717
467	155.0968283
468	155.0557353
469	154.9708917
470	154.9249662
471	154.8231078
472	154.7606224
473	154.7358601
474	154.6798669
475	154.6540769
476	154.5598274
477	154.5229417
478	154.4017448
479	154.2976011
480	154.2309566
481	154.1685517
482	154.130119
483	154.102484
484	154.0853476
485	154.0403335
486	153.9991672
487	153.8745475
488	153.8524357
489	153.8048273
490	153.7176442
491	153.6471595
492	153.6125572
493	153.5050521
494	153.4293752
495	153.4023005
496	153.3693352
497	153.3248943
498	153.2866884
499	153.2181736
9.7563288
