iter	Quantile:alpha=0.85
0	2094.621326
1	2056.343496
2	2024.63907
3	1987.539542
4	1960.149681
5	1935.84512
6	1904.527452
7	1874.646997
8	1842.439406
9	1785.508061
10	1728.383289
11	1668.906389
12	1601.491481
13	1577.735017
14	1539.55448
15	1517.329839
16	1460.766976
17	1400.418077
18	1359.158318
19	1309.065839
20	1262.618383
21	1250.827423
22	1204.853583
23	1161.79013
24	1123.413792
25	1088.969965
26	1049.541099
27	1010.10424
28	981.4740142
29	948.4112207
30	915.5685492
31	884.4443615
32	854.3347872
33	822.6407804
34	796.7578442
35	768.1343531
36	745.2430864
37	723.8457294
38	698.832784
39	674.7895008
40	652.8338501
41	630.8944566
42	610.2524279
43	590.822332
44	572.2229465
45	554.4277978
46	538.5986701
47	522.418257
48	507.1686011
49	493.0869991
50	480.1358293
51	466.8590451
52	454.3488235
53	442.6753292
54	431.2157802
55	420.3263785
56	410.2480767
57	400.6688005
58	391.1891239
59	382.0129237
60	373.5856408
61	365.5693926
62	358.0359613
63	350.8627312
64	343.333852
65	336.982063
66	330.7575167
67	325.1908861
68	319.6050823
69	313.6971063
70	307.1239202
71	301.6686021
72	296.4273416
73	290.4287493
74	284.9105772
75	279.8179977
76	274.4728186
77	269.9530436
78	266.068837
79	261.5269609
80	257.7436032
81	253.4424674
82	249.925235
83	246.4153355
84	242.4270881
85	238.9825376
86	236.1861006
87	233.0886525
88	229.6650021
89	226.7448174
90	224.7113785
91	222.2698927
92	219.9224833
93	217.6445131
94	215.4437921
95	213.2502543
96	211.6559643
97	209.5849142
98	207.6144924
99	205.7149294
100	203.8169624
101	202.1231648
102	200.4747708
103	198.9070497
104	197.3325258
105	195.7339798
106	194.7143914
107	193.3494676
108	192.3287508
109	191.0945087
110	189.5623097
111	188.3719464
112	187.1912253
113	185.7915779
114	184.4364588
115	183.2066028
116	181.9334029
117	181.0863557
118	180.2263113
119	179.1806129
120	177.955113
121	176.8572084
122	175.8876334
123	174.9195793
124	174.0303201
125	173.3746034
