iter	Quantile:alpha=0.85
0	5703.289933
1	5510.833762
2	5302.424437
3	5119.784705
4	4970.777027
5	4796.818126
6	4634.071992
7	4484.940078
8	4318.097427
9	4166.650775
10	4006.469687
11	3910.90267
12	3796.12093
13	3672.62286
14	3583.107634
15	3458.092591
16	3356.597476
17	3258.290998
18	3160.924357
19	3061.228323
20	2955.566842
21	2870.738431
22	2804.844722
23	2722.230683
24	2664.236835
25	2586.785437
26	2530.960587
27	2477.702971
28	2415.056258
29	2349.13552
30	2286.762915
31	2201.858705
32	2164.084348
33	2099.713684
34	2024.323057
35	1948.929738
36	1905.772849
37	1840.207277
38	1777.744606
39	1722.934625
40	1662.244459
41	1602.327299
42	1553.707163
43	1519.371765
44	1478.795376
45	1440.542766
46	1397.22083
47	1366.561537
48	1328.865312
49	1293.286845
50	1254.795583
51	1215.547707
52	1181.459412
53	1143.885032
54	1108.847177
55	1075.766816
56	1051.187675
57	1029.203613
58	999.6883749
59	971.9954179
60	945.0524717
61	923.4565431
62	899.2691603
63	874.5297379
64	861.8078912
65	840.2412427
66	819.1776081
67	799.2314822
68	779.1455343
69	762.8308891
70	744.5869517
71	728.5853033
72	720.8341474
73	711.1857397
74	694.1776293
75	679.0301287
76	667.0910428
77	657.1107287
78	644.0510311
79	630.3638258
80	617.4296266
81	605.1246656
82	597.5917913
83	587.2349083
84	575.9783035
85	566.4736436
86	560.5307666
87	550.9050976
88	542.0051114
89	532.2185685
90	522.5257887
91	515.1424954
92	508.3844164
93	500.7049555
94	494.0481958
95	489.4635078
96	481.1508385
97	476.5821101
98	470.6625853
99	464.235275
100	459.1268625
101	452.8849459
102	447.59641
103	441.879579
104	437.4052785
105	431.9166466
106	425.303481
107	421.0003329
108	416.8721522
109	413.1993835
110	409.4481033
111	406.2086454
112	404.2966581
113	400.0471085
114	396.5740746
115	391.5831991
116	387.7578367
117	384.279529
118	380.5562233
119	376.9974903
120	374.4803648
121	370.6506431
122	368.145817
123	364.5993767
124	361.3287565
125	358.6720838
126	355.350235
127	352.4624541
128	351.3981189
129	349.5508565
130	347.5939858
131	346.1010317
132	343.6048647
133	342.5959441
134	339.7231591
135	338.2245369
136	336.4626814
137	334.605799
138	332.5932413
139	330.8216515
140	328.9331807
141	327.1406946
142	325.9472891
143	324.9128787
144	322.9520247
145	321.6226326
146	319.9574615
147	317.7845691
148	316.5395037
149	315.6641743
150	314.4385967
151	312.5084936
152	311.1823634
153	309.6179902
154	308.9585466
155	307.4543101
156	306.7783371
157	305.2906008
158	303.928539
159	302.7986248
160	301.483774
161	300.2197902
162	299.2549483
163	298.2917457
164	297.2450936
165	296.2706531
166	295.0301016
167	293.9188847
168	292.8215646
169	291.9154696
170	291.2616537
171	289.8913876
172	289.5036764
173	288.3792954
174	287.4032173
175	287.0901007
176	286.1392316
177	285.5539494
178	284.6296752
179	283.9441455
180	283.0068197
181	281.9620343
182	281.2610548
183	280.5341911
184	279.7761628
185	278.8995388
186	277.8891633
187	276.8685411
188	276.1215848
189	275.5906891
190	274.8382338
191	274.1371527
192	273.6692699
193	272.983727
194	272.3157945
195	271.597417
196	271.0309147
197	270.4113839
198	269.5267851
199	269.0794558
200	268.3208488
201	267.7492956
202	267.0316578
203	266.3141935
204	265.8596347
205	265.3534481
206	264.6668626
207	264.2974768
208	263.8387811
209	263.2400512
210	262.6911317
211	262.1809269
212	261.4773963
213	260.6550742
214	260.2278206
215	259.6489014
216	258.9993716
217	258.705487
218	258.2606838
219	257.8243504
220	256.9922314
221	256.4584252
222	255.9381318
223	255.2929283
224	254.6510635
225	254.1718486
226	253.5553477
227	253.1326751
228	252.5760601
229	251.9872771
230	251.3783953
231	250.8878201
232	250.6364021
233	250.2302654
234	249.784582
235	249.4056921
236	249.1614072
237	248.6753579
238	248.0786398
239	247.5234059
240	247.0550211
241	246.5463704
242	246.0423336
243	245.5123109
244	245.005464
245	244.3656119
246	243.9563913
247	243.469125
248	243.2339216
249	242.9585344
250	242.5626669
251	242.1838252
252	241.8539859
253	241.3320733
254	240.8000192
255	240.5258651
256	240.1352124
257	239.9196854
258	239.638203
259	239.2615229
260	238.9872113
261	238.4463897
262	237.9112559
263	237.5121023
264	236.8766212
265	236.5799656
266	236.1007076
267	235.4730221
268	235.0957187
269	234.4104866
270	233.9834954
271	233.6314256
272	233.2267444
273	232.939197
274	232.2727652
275	231.8648718
276	231.3485107
277	230.61448
278	230.0955414
279	229.6989858
280	229.3258099
281	228.9116623
282	228.5162002
283	228.089205
284	227.6347149
285	227.3518244
286	226.9652779
287	226.6040919
288	226.0253148
289	225.6268209
290	225.343241
291	224.6866936
292	224.2346123
293	223.8202402
294	223.3623373
295	222.9173997
296	222.5819213
297	222.1515368
298	221.9280953
299	221.4448076
300	220.9944912
301	220.582157
302	220.2319
303	219.8619995
304	219.452301
305	219.130301
306	218.8973132
307	218.5477604
308	218.1826733
309	217.7383342
310	217.3472736
311	217.0099259
312	216.5932484
313	216.247472
314	215.9130099
315	215.5928124
316	215.193318
317	214.8716999
318	214.6358377
319	214.117215
320	213.7332628
321	213.4038316
322	213.0662618
323	212.8396133
324	212.5374018
325	212.1937472
326	211.9638536
327	211.6384114
328	211.418125
329	211.1313817
330	210.7446849
331	210.3898885
332	210.0577879
333	209.6269158
334	209.2607848
335	208.9358579
336	208.5260283
337	208.2042977
338	207.8391349
339	207.6362035
340	207.361871
341	206.997404
