iter	RMSE
0	0.009067882795
1	0.009056494578
2	0.009048362758
3	0.009038453358
4	0.009029727774
5	0.009022082803
6	0.009013751317
7	0.009004407367
8	0.008994731185
9	0.008988310536
10	0.008979275146
11	0.008970409246
12	0.00896108275
13	0.008954316096
14	0.008946846307
15	0.008938772286
16	0.008930329324
17	0.008923904221
18	0.008917550265
19	0.008909365529
20	0.008903900879
21	0.008897245266
22	0.008890855388
23	0.008885042951
24	0.008878394938
25	0.008870159203
26	0.008863938338
27	0.008857376854
28	0.008850848632
29	0.008845386373
30	0.008839840519
31	0.008832433732
32	0.008822388949
33	0.008815328111
34	0.008808798481
35	0.008802746664
36	0.008795640571
37	0.008789691077
38	0.008783838394
39	0.00877740706
40	0.008771722362
41	0.008766138994
42	0.008760403847
