iter	RMSE
0	0.01391689151
1	0.01369511484
2	0.01347883814
3	0.0133376838
4	0.01318528461
5	0.01298382427
6	0.01283254575
7	0.01264891442
8	0.0124858449
9	0.01230493103
10	0.01215234596
11	0.0120334035
12	0.01187409865
13	0.01175916043
14	0.01161964492
15	0.01154100013
16	0.01139390578
17	0.01122301482
18	0.01112435469
19	0.01100854932
20	0.01089053472
21	0.01078060724
22	0.01068763284
23	0.01061476621
24	0.01047996821
25	0.01039185483
26	0.01031791934
27	0.01024490331
28	0.01013660859
29	0.01003688401
30	0.009950515513
31	0.009890469326
32	0.009794597444
33	0.009723237814
34	0.009671186046
35	0.009596611295
36	0.009532647713
37	0.00947654024
38	0.009422398926
39	0.009330353005
40	0.009273155891
41	0.009226154335
42	0.009169907224
43	0.009089210872
44	0.009044031509
45	0.008995153817
46	0.008971165632
47	0.008918423524
48	0.008862921879
49	0.008829097157
50	0.008776290552
51	0.008728074439
52	0.008677796239
53	0.008645786651
54	0.008609338885
55	0.008564800266
56	0.008506248661
57	0.008475989148
58	0.008386262643
59	0.008354419471
60	0.00833031333
61	0.00827415704
62	0.008236675604
63	0.008213276583
64	0.0081784973
65	0.008147843819
66	0.008106770847
67	0.008086257944
68	0.008050231008
69	0.008010344131
70	0.007970623779
71	0.007938516859
72	0.00788201834
73	0.007840365599
74	0.00781921311
75	0.007806634424
76	0.007783126349
77	0.007762558419
78	0.007735239871
79	0.007693173893
80	0.007672310628
81	0.007638990127
82	0.007614352755
83	0.00756698862
84	0.007531303828
85	0.007505660436
86	0.007479136741
87	0.007450881394
88	0.007427188527
89	0.007394691991
90	0.007365028753
91	0.007327769573
92	0.00729116759
93	0.007258749739
94	0.007235367007
95	0.007214037279
96	0.007179586016
97	0.007137043427
98	0.00711982433
99	0.007083797008
100	0.007065826404
101	0.007036649296
102	0.006998077274
103	0.006982075133
104	0.006965811514
105	0.006924088415
106	0.006893675675
107	0.006870922172
108	0.006842950428
109	0.006814671103
110	0.006794507813
111	0.006770313412
112	0.006754566207
113	0.006732036871
114	0.006713125196
115	0.006692325985
116	0.006673901107
117	0.006642050017
118	0.006617273828
119	0.006601957681
120	0.0065910732
121	0.006573643699
122	0.006563267723
123	0.006524728632
124	0.006492171893
125	0.006477623337
126	0.006447349065
127	0.006423489306
128	0.006398047211
129	0.00638451825
130	0.006373492431
131	0.006344645772
132	0.006331392623
133	0.006311618961
134	0.006298387281
135	0.006281786712
136	0.0062635674
137	0.006247778429
138	0.006225252889
139	0.006209179311
140	0.006179029133
141	0.00615181418
142	0.006140069084
143	0.006123851316
144	0.006102809092
145	0.006075531424
146	0.006050298167
147	0.006027178356
148	0.006018010977
149	0.005995707836
150	0.005968235479
151	0.005951047038
152	0.005933023367
153	0.005919598449
154	0.00588614309
155	0.005864473959
156	0.005841900263
157	0.005824220113
158	0.005801244517
159	0.00578345798
160	0.005744296561
161	0.005725052957
162	0.005705205364
163	0.005686422435
164	0.005662547868
165	0.005644108229
166	0.005623614893
167	0.005590615321
168	0.005573144985
169	0.005552131387
170	0.005528407365
171	0.005508450715
172	0.005484500256
173	0.005472927928
174	0.005441555252
175	0.005410123271
176	0.00539328037
177	0.005365025954
178	0.005340677611
179	0.0053126319
180	0.005306708958
181	0.005278115958
182	0.005261921196
183	0.005253487301
184	0.005233137351
185	0.005230315671
186	0.005205078989
187	0.005186377546
188	0.0051808563
189	0.005155567006
190	0.005133326364
191	0.00512302453
192	0.005113442535
193	0.005091595415
194	0.005064165071
195	0.005054493078
196	0.005036239381
197	0.005021735409
198	0.005002791032
199	0.004982035513
200	0.004969228182
201	0.004957171634
202	0.004948220381
203	0.00493915489
204	0.004907123904
205	0.004893826225
206	0.004863983019
207	0.004850859267
208	0.00482861222
