iter	Quantile:alpha=0.85
0	1880.208332
1	1848.108064
2	1817.479257
3	1788.610135
4	1760.600935
5	1732.982072
6	1707.014748
7	1685.074426
8	1661.164466
9	1634.002925
10	1614.757659
11	1594.950458
12	1568.871734
13	1531.091483
14	1513.607902
15	1496.791551
16	1481.178426
17	1469.862494
18	1449.28102
19	1431.744192
20	1411.499507
21	1382.608975
22	1370.233918
23	1320.254904
24	1297.530864
25	1265.509056
26	1227.779273
27	1206.922689
28	1165.284373
29	1135.375001
30	1102.638999
31	1070.149776
32	1036.175249
33	1009.632862
34	980.4947694
35	945.6609619
36	909.6379069
37	883.2041352
38	859.7182847
39	831.4669964
40	805.1725768
41	783.8076413
42	758.3615796
43	734.5740325
44	713.3063758
45	689.2155642
46	673.4575959
47	650.7131939
48	635.521995
49	620.5098135
50	605.6606228
51	595.9721012
52	576.8955887
53	560.6105735
54	543.9579976
55	526.5940325
56	509.9111686
57	493.9946309
58	482.9086988
59	468.1818572
60	453.9473434
61	441.4292618
62	429.0494839
63	417.0063558
64	406.3378976
65	394.8252866
66	384.3552881
67	375.401603
68	365.5881371
69	356.4269863
70	347.7223879
71	339.2483618
72	331.1905104
73	323.5658027
74	315.9110573
75	309.1275655
76	302.8147798
77	296.5217481
78	290.4478637
79	284.6556379
80	279.7743816
81	274.2716031
82	269.00342
83	264.1956703
84	259.7450138
85	255.5388954
86	250.6357297
87	246.4745001
88	242.5322482
89	238.8482725
90	235.1939162
91	230.3731476
92	226.3220215
93	222.4974001
94	219.043272
95	215.3520363
96	211.3131985
97	208.762743
98	205.4873743
99	202.5156238
100	199.8613908
101	196.6049155
102	193.7851795
103	191.0588107
104	189.0215384
105	186.3688037
106	183.943062
107	181.4843073
108	179.5314
109	177.427583
110	175.4373602
111	173.7581604
112	171.806647
113	170.0559927
114	168.2202154
115	166.7466881
116	165.3861372
117	164.0102671
118	162.4876863
119	161.2697413
120	159.7843989
121	158.7827954
122	157.606174
123	156.7983388
124	155.433446
125	154.2931001
126	153.3391785
127	152.4228672
128	151.1962215
129	150.4404422
130	149.3362574
131	148.4334159
132	147.587908
133	146.654964
134	145.796793
135	145.0643095
136	144.323457
137	143.40281
138	142.5370648
139	141.562095
140	140.4624556
141	139.6203299
142	138.6273668
143	138.0548865
144	137.5092643
145	136.9167934
146	135.8797848
147	135.1273269
148	134.3604214
149	133.5276008
150	132.761851
151	132.0030621
152	131.4779962
153	130.948638
154	130.4231402
155	129.8671382
156	129.2305226
157	128.6722628
158	128.2578217
159	127.6539967
160	127.0357769
161	126.6495833
162	126.2019551
163	125.6478574
164	125.1092777
165	124.5574981
166	124.2095707
167	123.7826994
168	123.4859053
169	123.0939196
170	122.6863099
171	122.2820029
172	121.9460252
173	121.592778
174	121.1353638
175	120.9741675
176	120.5376688
177	120.1989098
178	119.9566378
179	119.6122201
180	119.4069676
181	119.1425714
182	118.7044189
183	118.3410727
184	118.2039531
185	118.0054906
186	117.7881739
187	117.6083396
188	117.3523455
189	117.162465
190	116.8930248
191	116.5928581
192	116.2522735
193	115.9687535
194	115.7640708
195	115.6343813
196	115.4513604
197	115.0410511
198	114.861451
199	114.55025
200	114.3314769
201	114.1652414
202	113.9759358
203	113.8990556
204	113.7342843
205	113.4880801
206	113.2061044
207	113.128036
208	112.9418983
209	112.792564
210	112.5397995
211	112.4017607
212	112.2306804
213	112.0574192
214	111.9135183
215	111.5741462
216	111.4226646
217	111.359436
218	111.2222779
219	111.0975172
220	110.9735607
221	110.8140553
222	110.540543
223	110.4572029
224	110.3427
225	110.1137667
226	109.7781369
227	109.5189415
228	109.3330613
229	109.1409414
230	109.0512185
231	108.9958812
232	108.8376725
233	108.6370618
234	108.5584252
235	108.4226006
236	108.3904348
237	108.3361402
238	108.0430824
239	107.7493213
240	107.666533
241	107.4435046
242	107.4144357
243	107.3388855
244	107.2006746
245	107.002585
246	106.7890079
247	106.5562689
248	106.4426978
249	106.3431012
250	106.174245
251	106.0776484
252	105.9661728
253	105.7599079
254	105.6649178
255	105.4279207
256	105.3487072
257	105.1466443
258	105.0011871
259	104.7769177
260	104.6910574
261	104.5081031
262	104.3758715
263	104.1300674
264	103.9623522
265	103.8159358
266	103.6725376
267	103.5069835
268	103.3504389
269	103.2091382
270	103.0330611
271	102.8028961
272	102.5818382
273	102.4091196
274	102.3477028
275	102.2786931
276	102.2017485
277	102.0500377
278	102.0095479
279	101.9034517
280	101.7727393
281	101.6345064
282	101.4188688
283	101.2741025
284	101.0972958
285	100.9348561
286	100.7327025
287	100.6753583
288	100.5319579
289	100.3331602
290	100.2650336
291	100.1913161
292	100.0417501
293	99.83970598
294	99.72827435
295	99.64168139
296	99.50004344
297	99.4171884
298	99.28135474
299	99.1189646
300	99.04071333
301	98.94412393
302	98.73352375
303	98.57490772
304	98.43726617
305	98.27851893
306	98.20464848
307	98.14176031
308	98.03880736
309	97.90593379
310	97.78167057
311	97.56018337
312	97.44924325
313	97.34720434
314	97.15306488
315	97.04758671
316	96.96836319
317	96.8570143
318	96.73464672
319	96.65347793
320	96.47801451
321	96.38459053
322	96.28030034
323	96.19906286
324	96.11661521
325	95.9414127
326	95.79499782
327	95.64554143
328	95.54151395
329	95.37628961
330	95.18577426
331	95.00376284
332	94.88951344
333	94.77432496
334	94.56570712
335	94.43675412
336	94.29608272
337	94.24645338
338	94.09793659
339	94.02960467
340	93.8608807
341	93.6453039
342	93.53083442
343	93.41974693
344	93.29034414
345	93.16159845
346	93.10713687
347	92.95774244
348	92.85816174
349	92.74503388
350	92.69851888
351	92.51893389
352	92.39378547
353	92.28471757
354	92.1359796
355	92.00337537
356	91.82397155
357	91.67486837
358	91.56726434
359	91.45661478
360	91.41018692
361	91.31639981
362	91.25440989
363	91.16845287
364	91.04697782
365	90.95442036
366	90.85019666
367	90.71337845
368	90.57732583
369	90.4750611
370	90.44810721
371	90.31139537
372	90.20398463
373	90.1291565
374	90.09062102
375	90.01286588
376	89.91636992
377	89.7822995
378	89.73222292
379	89.65423165
380	89.59223507
381	89.51516317
382	89.47449483
383	89.43522141
384	89.29165127
385	89.14504129
386	89.08689139
387	89.05950149
388	88.89155881
389	88.78590882
390	88.66759905
391	88.58529118
392	88.50346031
393	88.39968789
394	88.34226571
395	88.28179778
396	88.20150099
397	88.08308451
398	88.01505729
399	87.93154545
400	87.82087724
401	87.71301844
402	87.66283878
403	87.58856137
404	87.51734673
405	87.41122302
406	87.39558389
407	87.33234605
408	87.23287717
409	87.17865134
410	87.09828691
411	87.02084059
412	86.92461213
413	86.83546852
414	86.73114182
415	86.68167724
416	86.65079719
417	86.6221692
418	86.57181253
419	86.4695566
420	86.44004529
421	86.32582855
422	86.23703923
423	86.18997495
424	86.15686625
425	86.05114231
426	86.01685679
427	85.92266033
428	85.89457997
429	85.84283828
430	85.81761114
431	85.79925886
432	85.68377736
433	85.57638703
434	85.49150198
435	85.40270118
436	85.37168221
437	85.30715336
438	85.19552195
439	85.07639056
440	84.97068652
441	84.85345738
442	84.76313181
443	84.73588415
444	84.67586058
445	84.56563724
446	84.48639047
447	84.39401371
448	84.32532316
449	84.24498103
450	84.17382024
451	84.08955814
452	84.04317308
453	83.96461012
454	83.90012189
455	83.82282177
456	83.74859174
457	83.66553436
458	83.63914923
459	83.58583986
460	83.55534246
461	83.45454972
462	83.36035091
463	83.3025908
464	83.26721169
465	83.16552334
466	83.06046243
467	83.01940193
468	82.93738397
469	82.85356591
470	82.77087946
471	82.6867436
472	82.59415866
473	82.52191166
474	82.47490996
475	82.44124863
476	82.41169443
477	82.32929898
478	82.20633538
479	82.12272516
480	82.02379583
481	81.99612506
482	81.93919629
483	81.84889837
484	81.79862941
485	81.78006627
486	81.71552896
487	81.61979586
488	81.54860844
489	81.53168446
490	81.48341391
491	81.37159834
492	81.2695839
493	81.21808913
494	81.15113552
495	81.13716034
496	81.06013449
497	80.96770714
498	80.88618749
499	80.80867425
500	80.73413154
501	80.69333689
502	80.64624777
503	80.62888751
504	80.49225755
505	80.45194945
506	80.3689039
507	80.32521449
508	80.26022406
509	80.15782594
510	80.02561496
511	79.95233853
512	79.90250681
513	79.81655578
514	79.75133032
515	79.69879495
516	79.64488376
517	79.62440834
518	79.54387958
519	79.50960983
520	79.41415943
521	79.36923591
522	79.28444387
523	79.2012078
524	79.17516696
525	79.14925297
526	79.13406206
527	79.060514
528	79.01780689
529	78.97456422
530	78.91391092
531	78.80583486
532	78.76818838
533	78.73031884
534	78.68623564
535	78.5421969
536	78.50723211
537	78.44033566
538	78.39565323
539	78.31530654
540	78.2948513
541	78.24797805
542	78.18412016
543	78.13596889
544	78.0841136
545	78.02202212
546	77.93254858
547	77.86749952
548	77.83375647
549	77.78573159
550	77.76352359
551	77.7204258
552	77.65494594
553	77.62972399
554	77.57406428
555	77.55575647
556	77.45572555
557	77.43563552
558	77.3239248
559	77.2636871
560	77.21175695
561	77.13532021
562	77.05135862
563	76.96540678
564	76.8856531
565	76.83725297
566	76.79222301
567	76.7232755
568	76.63859521
569	76.56253501
570	76.46264419
571	76.40739006
572	76.31349162
573	76.26197941
574	76.23573058
575	76.12444113
576	76.10909892
577	76.05634733
578	75.9768652
579	75.94553013
580	75.88853612
581	75.76986119
582	75.71944291
583	75.67631017
584	75.65012911
585	75.6361166
586	75.57986481
587	75.51335912
588	75.48218209
589	75.45797062
590	75.41789965
591	75.37840241
592	75.30247884
593	75.2831353
594	75.26511772
595	75.23746828
596	75.21891965
597	75.19926004
598	75.12206545
599	75.0921263
