iter	Quantile:alpha=0.85
0	2552.777474
1	2499.206713
2	2424.099412
3	2344.424222
4	2242.881087
5	2142.003797
6	2047.270279
7	1958.197746
8	1874.200514
9	1792.76806
10	1714.794668
11	1640.822612
12	1570.246395
13	1508.291068
14	1444.289486
15	1384.617585
16	1331.059275
17	1277.083718
18	1225.728999
19	1177.60187
20	1130.167175
21	1084.350264
22	1042.309992
23	1000.798708
24	962.0614543
25	924.7322591
26	889.4995023
27	855.6942252
28	825.0885495
29	795.2078901
30	766.7053484
31	740.776811
32	715.1658747
33	690.768451
34	668.2356757
35	646.4858632
36	625.7913115
37	606.3065635
38	587.6999275
39	570.410919
40	553.6763535
41	537.495589
42	521.9382047
43	507.6277558
44	493.5992358
45	480.8401084
46	468.7808956
47	457.7217797
48	447.2682293
49	436.5686665
50	426.2517388
51	416.3322763
52	407.3443758
53	399.4917809
54	390.6564266
55	382.6020064
56	374.5595821
57	367.590173
58	360.9340579
59	353.2454613
60	345.6630131
61	338.3047174
62	332.0804701
63	326.849643
64	321.2087283
65	316.4592472
66	310.3458275
67	303.9157678
68	297.6467886
69	291.3323447
70	286.0996275
71	280.9081638
72	274.6643606
73	268.8138462
74	263.7807221
75	258.3267639
76	254.0518771
77	249.0902192
78	245.7363442
79	242.1921243
80	237.9787496
81	234.1986936
82	230.3555245
83	227.0506992
84	223.7308488
85	220.6238352
86	216.8650597
87	213.7729117
88	210.4093161
89	207.1059956
90	204.3735091
91	200.8273479
92	197.4298428
93	194.5383375
94	191.9092734
95	189.461915
96	186.7677616
97	184.367855
98	181.9973554
99	179.8210336
100	177.5690985
101	175.9895124
102	174.0375898
103	172.2117532
104	170.349431
105	168.6804334
106	167.1632547
107	165.6515853
108	164.5074837
109	162.6769202
110	161.2457144
111	159.9450147
112	158.7392591
113	157.2867752
114	156.3168627
115	155.0298507
116	153.8068641
117	152.1929842
118	151.0856191
119	150.0648565
120	149.0933068
121	147.847128
122	146.9518745
123	146.1350924
124	145.0427015
125	144.2853861
126	143.4812408
127	142.7898992
128	141.6639602
129	141.0770897
130	140.4976836
131	139.9183142
132	139.2067962
133	138.4624445
134	137.7664049
135	136.8875474
136	135.9546921
137	135.1811062
138	134.5615
139	133.6412133
140	132.9183669
141	132.0972227
142	131.5136635
143	130.7316914
144	129.9445661
145	129.3162024
146	128.6640353
147	128.1438887
148	127.3937811
149	126.6649811
150	126.1416465
151	125.5984762
152	124.9927921
153	124.4725018
154	123.9923592
155	123.4657542
156	123.0268345
157	122.6159701
158	122.2219502
159	121.8083975
160	121.4516832
161	121.0054763
162	120.6428288
163	120.2408056
164	119.8818649
165	119.5454639
166	119.1650373
167	118.7348709
168	118.4844214
169	118.04207
170	117.7161409
171	117.5273139
172	117.194796
173	117.0322104
174	116.7017165
175	116.3974771
176	116.1335222
177	115.7927712
178	115.4847155
179	115.2715078
180	115.0464317
181	114.8010893
182	114.6087836
183	114.3560182
184	114.033144
185	113.8358542
186	113.6328269
187	113.4792787
188	113.2875055
189	113.0110915
190	112.796642
191	112.5992453
192	112.3981473
193	112.2122312
194	112.0580744
195	111.8264519
196	111.6582046
197	111.4756411
198	111.2440603
199	110.9716602
200	110.7652065
201	110.5490328
202	110.3478945
203	110.1194111
204	109.9612204
205	109.8084924
206	109.6243563
207	109.4421364
208	109.2946536
209	109.1301604
210	108.9805663
211	108.7935178
212	108.6191496
213	108.466344
214	108.3227446
215	108.154809
216	108.0484132
217	107.8885429
218	107.7808503
219	107.6276481
220	107.5159212
221	107.3636076
222	107.2597276
223	107.1738172
224	107.1200113
225	106.9751489
226	106.9104592
227	106.8109046
228	106.7689801
229	106.6659621
230	106.4822042
231	106.4086191
232	106.2475228
233	106.1300281
234	106.0281104
235	105.8962276
236	105.7583355
237	105.6828617
238	105.6404274
239	105.5796497
240	105.4845514
241	105.3806118
242	105.304909
243	105.2572921
244	105.1630773
245	105.0108858
246	104.9245017
247	104.8424924
248	104.8162963
249	104.7534533
250	104.6369708
251	104.5716074
252	104.4934739
253	104.438997
254	104.3361917
255	104.2572327
256	104.2205677
257	104.1609712
258	104.103412
259	104.0279235
260	103.9401287
261	103.8758969
262	103.7639009
263	103.6402264
264	103.5311155
265	103.4511672
266	103.3400841
267	103.2811518
268	103.1807258
269	103.1188735
270	103.0295282
271	102.9585351
272	102.8885086
273	102.8071621
274	102.7515298
275	102.7058111
276	102.6596398
277	102.5830647
278	102.4998763
279	102.4297701
280	102.3657063
281	102.2956456
282	102.2189724
283	102.127083
284	102.0619731
285	101.9986233
286	101.9581297
287	101.9180827
288	101.8468621
289	101.7353121
290	101.6671315
291	101.5533567
292	101.5074695
293	101.4242641
294	101.3361108
295	101.2430336
296	101.1879483
297	101.0950185
298	101.0075154
299	100.91294
300	100.8070137
301	100.774007
302	100.7116764
303	100.6363806
304	100.5582104
305	100.4938471
306	100.4480125
307	100.376684
308	100.3209125
309	100.2857481
310	100.2082224
311	100.0998508
312	100.0376365
313	100.0163463
314	99.95266148
315	99.92527657
316	99.8921063
317	99.81296174
318	99.74036604
319	99.67240406
320	99.65981366
321	99.63373207
322	99.57562442
323	99.5400868
324	99.50774053
325	99.46774645
326	99.3722724
327	99.34835753
328	99.30912225
329	99.22557929
330	99.15457226
331	99.08361628
332	98.9921364
333	98.91430014
334	98.86572384
335	98.80966059
336	98.77805192
337	98.74575664
338	98.69842469
339	98.63360342
340	98.60873386
341	98.54138998
342	98.46645681
343	98.41055299
344	98.32113542
345	98.2767363
346	98.23283376
347	98.18106222
348	98.14089048
349	98.10269227
350	98.04670294
351	98.0121607
352	97.94062208
353	97.90489519
354	97.85000922
355	97.811223
356	97.69521259
357	97.63385973
358	97.50916381
359	97.47411179
360	97.40482494
361	97.34923278
362	97.32044148
363	97.28003894
364	97.17534069
365	97.14297602
366	97.1141902
367	97.03928559
368	97.00077028
369	96.93057528
370	96.88316799
371	96.8452857
372	96.77364257
373	96.75932686
374	96.70964514
375	96.64681117
376	96.59471333
377	96.53998176
378	96.48318382
379	96.41436748
380	96.38788448
381	96.32444435
382	96.27896142
383	96.24945485
384	96.18865755
385	96.13933164
386	96.08440718
387	96.03407172
388	95.99886631
389	95.98610117
390	95.96683479
391	95.91247692
392	95.86141687
393	95.78984254
394	95.75586074
395	95.70799691
396	95.64369969
397	95.60994141
398	95.55572227
399	95.48472115
400	95.4435911
401	95.39954142
402	95.3806978
403	95.33130408
404	95.27519862
405	95.20497658
406	95.19322933
407	95.13064664
408	95.10714022
409	95.06629115
410	95.01477506
411	94.97102381
412	94.92887212
413	94.91358773
414	94.89730511
415	94.86129947
416	94.83752475
417	94.81979878
418	94.80587494
419	94.73199993
420	94.69527994
421	94.66051046
422	94.57521527
423	94.54190661
424	94.49312029
425	94.44522146
426	94.39705361
427	94.34475368
428	94.29983008
429	94.2529948
430	94.2282912
431	94.1911625
432	94.16256929
433	94.1393568
434	94.10773823
435	94.06283285
436	94.04816269
437	93.97631627
438	93.89865022
439	93.85854546
440	93.81096248
441	93.78702173
442	93.75454377
443	93.68656694
444	93.6714445
445	93.6226022
446	93.60049587
447	93.5644065
448	93.54226525
449	93.51174393
450	93.4725943
451	93.41823461
452	93.38512518
453	93.32603976
454	93.26225229
455	93.20915024
456	93.16282888
457	93.10150675
458	93.05765771
459	93.0419175
460	92.98484221
461	92.96038892
462	92.90765896
463	92.88736874
464	92.873211
465	92.84129926
466	92.82185986
467	92.79560242
468	92.76214065
469	92.75526166
470	92.71495104
471	92.63442268
472	92.57659237
473	92.55644848
474	92.50571891
475	92.45944405
476	92.41394136
477	92.36957556
478	92.33879234
479	92.30654204
480	92.28630697
