symbol,week,start_ts,end_ts,model,n_points,MAE,RMSE,MAPE
BTCUSDT,1,2024-11-26 08:00:00+00:00,2024-12-03 07:00:00+00:00,naive,168,430.7647058823555,558.9490879688233,0.4486587645318928
BTCUSDT,1,2024-11-26 08:00:00+00:00,2024-12-03 07:00:00+00:00,arima,168,432.90963946768426,560.2536475529253,0.45088311420720106
BTCUSDT,1,2024-11-26 08:00:00+00:00,2024-12-03 07:00:00+00:00,sarima,168,518.477390472728,666.473073627322,0.5397567821080591
BTCUSDT,1,2024-11-26 08:00:00+00:00,2024-12-03 07:00:00+00:00,ast,168,1318.8470153488058,1457.3443953357137,1.3775465432308742
BTCUSDT,2,2025-07-21 06:00:00+00:00,2025-07-28 05:00:00+00:00,naive,168,166.39117647058745,209.41613160516192,0.14008578160216797
BTCUSDT,2,2025-07-21 06:00:00+00:00,2025-07-28 05:00:00+00:00,arima,168,166.5643639641969,210.31325550309882,0.1402181828865134
BTCUSDT,2,2025-07-21 06:00:00+00:00,2025-07-28 05:00:00+00:00,sarima,168,269.6131210386216,322.9767792923616,0.22748479417414547
BTCUSDT,2,2025-07-21 06:00:00+00:00,2025-07-28 05:00:00+00:00,ast,168,764.9789359894224,819.7129552062128,0.6439190547668283
BTCUSDT,3,2024-07-15 04:00:00+00:00,2024-07-22 03:00:00+00:00,naive,168,204.12058823529557,279.91023508597027,0.30339559395952215
BTCUSDT,3,2024-07-15 04:00:00+00:00,2024-07-22 03:00:00+00:00,arima,168,214.0404035856135,290.00208224804953,0.318218667640677
BTCUSDT,3,2024-07-15 04:00:00+00:00,2024-07-22 03:00:00+00:00,sarima,168,268.5528324492094,369.39247800856174,0.3996728033140333
BTCUSDT,3,2024-07-15 04:00:00+00:00,2024-07-22 03:00:00+00:00,ast,168,904.4774057473206,969.9847419442953,1.341371422327489
BTCUSDT,4,2023-03-24 23:00:00+00:00,2023-03-31 22:00:00+00:00,naive,168,110.085294117647,141.36003158393726,0.39136033897504696
BTCUSDT,4,2023-03-24 23:00:00+00:00,2023-03-31 22:00:00+00:00,arima,168,111.94671836801278,147.14621333625007,0.3977947272303702
BTCUSDT,4,2023-03-24 23:00:00+00:00,2023-03-31 22:00:00+00:00,sarima,168,164.02521836246834,199.93257620735668,0.5833836300168282
BTCUSDT,4,2023-03-24 23:00:00+00:00,2023-03-31 22:00:00+00:00,ast,168,164.63986286547603,212.19138598534613,0.5849683245677506
BTCUSDT,5,2025-04-14 05:00:00+00:00,2025-04-21 04:00:00+00:00,naive,168,202.1941176470577,325.7159661242208,0.2364317232910818
BTCUSDT,5,2025-04-14 05:00:00+00:00,2025-04-21 04:00:00+00:00,arima,168,237.6828775748988,394.21919769648895,0.27723498251298373
BTCUSDT,5,2025-04-14 05:00:00+00:00,2025-04-21 04:00:00+00:00,sarima,168,225.87572744591822,358.60245214762773,0.26417404190437943
BTCUSDT,5,2025-04-14 05:00:00+00:00,2025-04-21 04:00:00+00:00,ast,168,603.8524770012494,1004.990388107938,0.7003837881845429
BTCUSDT,6,2024-05-12 17:00:00+00:00,2024-05-19 16:00:00+00:00,naive,168,100.42941176470562,144.89527049481012,0.14995543956812674
BTCUSDT,6,2024-05-12 17:00:00+00:00,2024-05-19 16:00:00+00:00,arima,168,101.4612865973746,146.20547902484728,0.15149345232917055
BTCUSDT,6,2024-05-12 17:00:00+00:00,2024-05-19 16:00:00+00:00,sarima,168,192.69634571960214,258.3292691912041,0.2878466164822305
BTCUSDT,6,2024-05-12 17:00:00+00:00,2024-05-19 16:00:00+00:00,ast,168,2826.2490651063217,2830.9191098367182,4.219148169393298
BTCUSDT,7,2024-09-30 02:00:00+00:00,2024-10-07 01:00:00+00:00,naive,168,133.3470588235293,208.54156730521984,0.213138551912518
BTCUSDT,7,2024-09-30 02:00:00+00:00,2024-10-07 01:00:00+00:00,arima,168,136.54134741716638,214.95966654263424,0.218105613659066
BTCUSDT,7,2024-09-30 02:00:00+00:00,2024-10-07 01:00:00+00:00,sarima,168,193.01229180365172,269.72171523304837,0.30873292239715405
BTCUSDT,7,2024-09-30 02:00:00+00:00,2024-10-07 01:00:00+00:00,ast,168,320.0114186839617,413.7722603239994,0.5119324757416134
